t,r,y,u
1.12000000,100.00000000,86.14286041,4.87500000
1.14000000,100.00000000,89.61428833,4.87500000
1.16000000,100.00000000,93.34286499,-4.87500000
1.18000000,100.00000000,90.00000763,-4.87500000
1.20000000,100.00000000,86.27143097,4.87500000
1.22000000,100.00000000,89.74285889,4.87500000
1.24000000,100.00000000,93.47143555,-4.87500000
1.26000000,100.00000000,89.87143707,-4.87500000
1.28000000,100.00000000,86.14286041,4.87500000
1.30000000,100.00000000,89.61428833,4.87500000
1.32000000,100.00000000,93.47143555,-4.87500000
1.34000000,100.00000000,90.00000763,-4.87500000
1.36000000,100.00000000,86.14286041,4.87500000
1.38000000,100.00000000,89.61428833,4.87500000
1.40000000,100.00000000,93.34286499,-4.87500000
1.42000000,100.00000000,90.00000763,-4.87500000
1.44000000,100.00000000,86.14286041,4.87500000
1.46000000,100.00000000,89.61428833,4.87500000
1.48000000,100.00000000,93.34286499,-4.87500000
1.50000000,100.00000000,90.00000763,-4.87500000
1.52000000,100.00000000,86.27143097,4.87500000
1.54000000,100.00000000,89.61428833,4.87500000
1.56000000,100.00000000,93.34286499,-4.87500000
1.58000000,100.00000000,90.00000763,-4.87500000
1.60000000,100.00000000,86.27143097,4.87500000
1.62000000,100.00000000,89.61428833,4.87500000
1.64000000,100.00000000,93.47143555,-4.87500000
1.66000000,100.00000000,90.00000763,-4.87500000
1.68000000,100.00000000,86.14286041,4.87500000
1.70000000,100.00000000,89.61428833,4.87500000
1.72000000,100.00000000,93.34286499,-4.87500000
1.74000000,100.00000000,90.00000763,-4.87500000
1.76000000,100.00000000,86.27143097,4.87500000
1.78000000,100.00000000,89.61428833,4.87500000
1.80000000,100.00000000,93.34286499,-4.87500000
1.82000000,100.00000000,90.00000763,-4.87500000
1.84000000,100.00000000,86.14286041,4.87500000
1.86000000,100.00000000,89.61428833,4.87500000
1.88000000,100.00000000,93.34286499,-4.87500000
1.90000000,100.00000000,90.00000763,-4.87500000
1.92000000,100.00000000,86.27143097,4.87500000
1.94000000,100.00000000,89.61428833,4.87500000
1.96000000,100.00000000,93.34286499,-4.87500000
1.98000000,100.00000000,90.00000763,-4.87500000
2.00000000,100.00000000,86.14286041,4.87500000
2.02000000,100.00000000,89.61428833,4.87500000
2.04000000,100.00000000,93.34286499,-4.87500000
2.06000000,100.00000000,90.00000763,-4.87500000
2.08000000,100.00000000,86.27143097,4.87500000
2.10000000,100.00000000,89.74285889,4.87500000
2.12000000,100.00000000,93.47143555,-4.87500000
2.14000000,100.00000000,90.00000763,-4.87500000
2.16000000,100.00000000,86.14286041,4.87500000
2.18000000,100.00000000,89.61428833,4.87500000
2.20000000,100.00000000,93.34286499,-4.87500000
2.22000000,100.00000000,90.00000763,-4.87500000
2.24000000,100.00000000,86.14286041,4.87500000
2.26000000,100.00000000,89.61428833,4.87500000
2.28000000,100.00000000,93.34286499,-4.87500000
2.30000000,100.00000000,90.00000763,-4.87500000
2.32000000,100.00000000,86.14286041,4.87500000
2.34000000,100.00000000,89.61428833,4.87500000
2.36000000,100.00000000,93.34286499,-4.87500000
2.38000000,100.00000000,90.00000763,-4.87500000
2.40000000,100.00000000,86.27143097,4.87500000
2.42000000,100.00000000,89.61428833,4.87500000
2.44000000,100.00000000,93.34286499,-4.87500000
2.46000000,100.00000000,90.00000763,-4.87500000
2.48000000,100.00000000,86.27143097,4.87500000
