t,r,y,u
1.10000000,90.00000000,84.72857666,0.04371414
1.12000000,90.00000000,82.67143250,0.10542846
1.14000000,90.00000000,81.77143097,0.14657135
1.16000000,90.00000000,81.90000153,0.16457137
1.18000000,90.00000000,82.54286194,0.16199997
1.20000000,90.00000000,83.31429291,0.14914276
1.22000000,90.00000000,84.21428680,0.13371414
1.24000000,90.00000000,85.24285889,0.11571426
1.26000000,90.00000000,86.40000153,0.09514282
1.28000000,90.00000000,87.55714417,0.07199997
1.30000000,90.00000000,88.71429443,0.04885712
1.32000000,90.00000000,89.74285889,0.02571411
1.34000000,90.00000000,90.77143097,0.00514282
1.36000000,90.00000000,91.15715027,-0.01542862
1.38000000,90.00000000,90.90000153,-0.02314300
1.40000000,90.00000000,90.51428986,-0.01800003
1.42000000,90.00000000,90.64286041,-0.01028580
1.44000000,90.00000000,90.64286041,-0.01285721
1.46000000,90.00000000,90.64286041,-0.01285721
1.48000000,90.00000000,90.64286041,-0.01285721
1.50000000,90.00000000,90.64286041,-0.01285721
1.52000000,90.00000000,90.64286041,-0.01285721
1.54000000,90.00000000,90.64286041,-0.01285721
1.56000000,90.00000000,90.64286041,-0.01285721
1.58000000,90.00000000,90.64286041,-0.01285721
1.60000000,90.00000000,90.64286041,-0.01285721
1.62000000,90.00000000,90.64286041,-0.01285721
1.64000000,90.00000000,90.64286041,-0.01285721
1.66000000,90.00000000,90.64286041,-0.01285721
1.68000000,90.00000000,90.64286041,-0.01285721
1.70000000,90.00000000,90.64286041,-0.01285721
1.72000000,90.00000000,90.64286041,-0.01285721
1.74000000,90.00000000,90.64286041,-0.01285721
1.76000000,90.00000000,90.64286041,-0.01285721
1.78000000,90.00000000,90.64286041,-0.01285721
1.80000000,90.00000000,90.64286041,-0.01285721
1.82000000,90.00000000,90.64286041,-0.01285721
1.84000000,90.00000000,90.64286041,-0.01285721
1.86000000,90.00000000,90.64286041,-0.01285721
1.88000000,90.00000000,90.64286041,-0.01285721
1.90000000,90.00000000,90.64286041,-0.01285721
1.92000000,90.00000000,90.64286041,-0.01285721
1.94000000,90.00000000,90.64286041,-0.01285721
1.96000000,90.00000000,90.64286041,-0.01285721
1.98000000,90.00000000,90.64286041,-0.01285721
2.00000000,90.00000000,90.64286041,-0.01285721
2.02000000,90.00000000,90.64286041,-0.01285721
2.04000000,90.00000000,90.64286041,-0.01285721
2.06000000,90.00000000,90.64286041,-0.01285721
2.08000000,90.00000000,90.64286041,-0.01285721
2.10000000,90.00000000,90.64286041,-0.01285721
2.12000000,90.00000000,90.64286041,-0.01285721
2.14000000,90.00000000,90.64286041,-0.01285721
2.16000000,90.00000000,90.64286041,-0.01285721
2.18000000,90.00000000,90.64286041,-0.01285721
2.20000000,90.00000000,90.64286041,-0.01285721
2.22000000,90.00000000,90.64286041,-0.01285721
2.24000000,90.00000000,90.64286041,-0.01285721
2.26000000,90.00000000,90.64286041,-0.01285721
2.28000000,90.00000000,90.64286041,-0.01285721
2.30000000,90.00000000,90.64286041,-0.01285721
2.32000000,90.00000000,90.64286041,-0.01285721
2.34000000,90.00000000,90.64286041,-0.01285721
2.36000000,90.00000000,90.64286041,-0.01285721
2.38000000,90.00000000,90.64286041,-0.01285721
2.40000000,90.00000000,90.64286041,-0.01285721
2.42000000,90.00000000,90.64286041,-0.01285721
2.44000000,90.00000000,90.64286041,-0.01285721
2.46000000,90.00000000,90.64286041,-0.01285721
2.48000000,90.00000000,90.64286041,-0.01285721
