t,r,y,u
1.42000000,50.00000000,-1.92857158,0.93689471
1.44000000,50.00000000,3.21428585,0.97027749
1.46000000,50.00000000,8.87142944,0.99529642
1.48000000,50.00000000,14.78571510,1.01138246
1.50000000,50.00000000,21.21428680,1.01958835
1.52000000,50.00000000,28.02857208,1.01800787
1.54000000,50.00000000,34.97143173,1.00688291
1.56000000,50.00000000,42.17143250,0.98740828
1.58000000,50.00000000,49.50000381,0.95863098
1.60000000,50.00000000,57.08571625,0.92107725
1.62000000,50.00000000,64.54286194,0.87379420
1.64000000,50.00000000,72.12857819,0.81892955
1.66000000,50.00000000,79.71428680,0.75500405
1.68000000,50.00000000,87.17143250,0.68268621
1.70000000,50.00000000,94.50000763,0.60278690
1.72000000,50.00000000,101.70000458,0.51544815
1.74000000,50.00000000,108.51428986,0.42081246
1.76000000,50.00000000,115.07143402,0.32064354
1.78000000,50.00000000,121.24286652,0.21455723
1.80000000,50.00000000,126.77143860,0.10364892
1.82000000,50.00000000,131.65715027,-0.01003312
1.84000000,50.00000000,135.51429749,-0.12577766
1.86000000,50.00000000,138.34286499,-0.24044120
1.88000000,50.00000000,140.01429749,-0.35288569
1.90000000,50.00000000,140.27143860,-0.46116254
1.92000000,50.00000000,139.62858582,-0.56236988
1.94000000,50.00000000,138.34286499,-0.65818626
1.96000000,50.00000000,136.41429138,-0.74923742
1.98000000,50.00000000,133.84286499,-0.83481222
2.00000000,50.00000000,130.62858582,-0.91419953
2.02000000,50.00000000,126.64286804,-0.98668808
2.04000000,50.00000000,122.14286041,-1.05075586
2.06000000,50.00000000,116.87143707,-1.10717082
2.08000000,50.00000000,111.08572388,-1.15374267
2.10000000,50.00000000,104.65715027,-1.19123948
2.12000000,50.00000000,97.71429443,-1.21828139
2.14000000,50.00000000,90.38571930,-1.23496819
2.16000000,50.00000000,82.80000305,-1.24154127
2.18000000,50.00000000,74.70000458,-1.23838508
2.20000000,50.00000000,66.47143555,-1.22359335
2.22000000,50.00000000,57.98571777,-1.19902968
2.24000000,50.00000000,49.37142944,-1.16374087
2.26000000,50.00000000,40.62857437,-1.11825311
2.28000000,50.00000000,31.88571548,-1.06242430
2.30000000,50.00000000,23.14285851,-0.99692315
2.32000000,50.00000000,14.40000057,-0.92174947
2.34000000,50.00000000,5.78571463,-0.83690321
2.36000000,50.00000000,-2.82857156,-0.74319524
2.38000000,50.00000000,-11.18571472,-0.63995701
2.40000000,50.00000000,-19.15714455,-0.52881002
2.42000000,50.00000000,-27.00000191,-0.41084969
2.44000000,50.00000000,-34.32857513,-0.28488103
2.46000000,50.00000000,-41.27143097,-0.15347871
2.48000000,50.00000000,-47.57143021,-0.01640093
2.50000000,50.00000000,-52.97143173,0.12430404
2.52000000,50.00000000,-57.21429062,0.26630351
2.54000000,50.00000000,-60.04286194,0.40698007
2.56000000,50.00000000,-61.20000458,0.54343200
2.58000000,50.00000000,-60.94285965,0.67247307
2.60000000,50.00000000,-59.52857590,0.79387569
2.62000000,50.00000000,-57.34286118,0.90769684
2.64000000,50.00000000,-54.25714493,1.01508856
2.66000000,50.00000000,-50.40000153,1.11438668
2.68000000,50.00000000,-45.64286041,1.20540631
2.70000000,50.00000000,-40.11428833,1.28648305
2.72000000,50.00000000,-33.81428909,1.35743225
2.74000000,50.00000000,-26.87142944,1.41740024
2.76000000,50.00000000,-19.28571510,1.46634436
2.78000000,50.00000000,-11.31428623,1.50355351
2.80000000,50.00000000,-2.70000005,1.52993798
2.82000000,50.00000000,6.17142868,1.54344940
2.84000000,50.00000000,15.30000114,1.54580903
2.86000000,50.00000000,24.81428719,1.53673232
2.88000000,50.00000000,34.32857513,1.51512420
2.90000000,50.00000000,44.10000229,1.48298991
2.92000000,50.00000000,53.87143326,1.43870807
2.94000000,50.00000000,63.77143097,1.38361585
2.96000000,50.00000000,73.67143250,1.31690240
2.98000000,50.00000000,83.57143402,1.23923624
3.00000000,50.00000000,93.47143555,1.15061736
3.02000000,50.00000000,103.11428833,1.05104578
3.04000000,50.00000000,112.62857819,0.94214308
3.06000000,50.00000000,122.01428986,0.82338297
3.08000000,50.00000000,131.14286804,0.69490778
3.10000000,50.00000000,139.88572693,0.55767030
3.12000000,50.00000000,148.24285889,0.41276595
3.14000000,50.00000000,156.08572388,0.26062152
3.16000000,50.00000000,163.41429138,0.10247435
3.18000000,50.00000000,169.84286499,-0.06110645
3.20000000,50.00000000,174.98571777,-0.22711964
3.22000000,50.00000000,178.71429443,-0.39213705
3.24000000,50.00000000,180.90000916,-0.55392563
3.26000000,50.00000000,181.41429138,-0.71010983
3.28000000,50.00000000,181.02857971,-0.85817194
3.30000000,50.00000000,179.48571777,-1.00112748
3.32000000,50.00000000,176.91429138,-1.13635933
3.34000000,50.00000000,173.18572998,-1.26339793
3.36000000,50.00000000,168.42857361,-1.38029480
3.38000000,50.00000000,162.64286804,-1.48658001
3.40000000,50.00000000,155.95715332,-1.58111632
3.42000000,50.00000000,148.50001526,-1.66357601
3.44000000,50.00000000,140.40000916,-1.73377454
3.46000000,50.00000000,131.65715027,-1.79166889
3.48000000,50.00000000,122.40000916,-1.83654821
3.50000000,50.00000000,112.75714874,-1.86851180
3.52000000,50.00000000,102.72857666,-1.88780141
3.54000000,50.00000000,92.57143402,-1.89399064
3.56000000,50.00000000,82.02857971,-1.88827395
3.58000000,50.00000000,71.35714722,-1.86888790
3.60000000,50.00000000,60.68571854,-1.83702707
3.62000000,50.00000000,49.88571548,-1.79336011
3.64000000,50.00000000,38.95714569,-1.73707616
3.66000000,50.00000000,28.15714455,-1.66803312
3.68000000,50.00000000,17.35714340,-1.58771026
3.70000000,50.00000000,6.55714321,-1.49543881
3.72000000,50.00000000,-4.11428595,-1.39121914
3.74000000,50.00000000,-14.65714359,-1.27586186
3.76000000,50.00000000,-25.07143021,-1.14950907
3.78000000,50.00000000,-35.22857285,-1.01230323
3.80000000,50.00000000,-45.12857437,-0.86519730
3.82000000,50.00000000,-54.90000153,-0.70847577
3.84000000,50.00000000,-64.15715027,-0.54161227
3.86000000,50.00000000,-73.02857208,-0.36718151
3.88000000,50.00000000,-81.38571930,-0.18494165
3.90000000,50.00000000,-88.84286499,0.00386984
3.92000000,50.00000000,-95.14286041,0.19625174
3.94000000,50.00000000,-99.90000916,0.38958648
3.96000000,50.00000000,-102.85714722,0.58016187
3.98000000,50.00000000,-104.14286041,0.76464921
4.00000000,50.00000000,-103.75714874,0.94186789
4.02000000,50.00000000,-102.34286499,1.10996890
4.04000000,50.00000000,-99.64286041,1.27115691
4.06000000,50.00000000,-95.78572083,1.42267227
4.08000000,50.00000000,-90.64286041,1.56390357
4.10000000,50.00000000,-84.47143555,1.69275975
4.12000000,50.00000000,-77.27143097,1.80943990
4.14000000,50.00000000,-69.17143250,1.91280627
4.16000000,50.00000000,-60.42857361,2.00253129
4.18000000,50.00000000,-51.04285812,2.07924128
4.20000000,50.00000000,-41.01428986,2.14222503
4.22000000,50.00000000,-30.72857285,2.19077086
4.24000000,50.00000000,-19.92857170,2.22660041
4.26000000,50.00000000,-9.00000095,2.24780726
4.28000000,50.00000000,2.18571448,2.25625491
4.30000000,50.00000000,13.62857246,2.25099015
4.32000000,50.00000000,25.07143021,2.23172903
4.34000000,50.00000000,36.51428604,2.19980812
4.36000000,50.00000000,48.08571625,2.15522766
4.38000000,50.00000000,59.65714645,2.09717679
4.40000000,50.00000000,71.22857666,2.02632403
4.42000000,50.00000000,82.80000305,1.94266951
4.44000000,50.00000000,94.24285889,1.84621310
4.46000000,50.00000000,105.68572235,1.73776555
4.48000000,50.00000000,116.87143707,1.61665845
4.50000000,50.00000000,128.05714417,1.48451328
4.52000000,50.00000000,139.11428833,1.33999300
4.54000000,50.00000000,149.91429138,1.18390822
4.56000000,50.00000000,160.32858276,1.01721239
4.58000000,50.00000000,170.61428833,0.84100038
4.60000000,50.00000000,180.38572693,0.65407753
4.62000000,50.00000000,189.77143860,0.45901835
4.64000000,50.00000000,198.64286804,0.25558111
4.66000000,50.00000000,206.87144470,0.04500325
4.68000000,50.00000000,213.94287109,-0.17133546
4.70000000,50.00000000,219.60000610,-0.38948059
4.72000000,50.00000000,223.45715332,-0.60653043
4.74000000,50.00000000,225.12858582,-0.81848800
4.76000000,50.00000000,224.74287415,-1.02092957
4.78000000,50.00000000,222.94287109,-1.21224773
4.80000000,50.00000000,220.11430359,-1.39422059
4.82000000,50.00000000,215.74287415,-1.56771576
4.84000000,50.00000000,210.21429443,-1.72835207
4.86000000,50.00000000,203.52857971,-1.87685513
4.88000000,50.00000000,195.68572998,-2.01194477
4.90000000,50.00000000,186.94287109,-2.13234067
4.92000000,50.00000000,177.55715942,-2.23838425
4.94000000,50.00000000,167.40000916,-2.33070135
4.96000000,50.00000000,156.85714722,-2.40777016
4.98000000,50.00000000,145.92857361,-2.47116923
5.00000000,50.00000000,134.61428833,-2.52047229
5.02000000,50.00000000,123.17143250,-2.55525231
5.04000000,50.00000000,111.47143555,-2.57670403
5.06000000,50.00000000,99.77143097,-2.58387446
5.08000000,50.00000000,87.81429291,-2.57810116
5.10000000,50.00000000,75.72857666,-2.55776191
5.12000000,50.00000000,63.64286041,-2.52338362
5.14000000,50.00000000,51.42857361,-2.47563410
5.16000000,50.00000000,39.34286118,-2.41370320
5.18000000,50.00000000,27.25714493,-2.33907008
5.20000000,50.00000000,15.17142963,-2.25106621
5.22000000,50.00000000,3.08571434,-2.14969110
5.24000000,50.00000000,-8.74285793,-2.03494549
5.26000000,50.00000000,-20.70000076,-1.90845048
5.28000000,50.00000000,-32.40000153,-1.76805854
5.30000000,50.00000000,-43.84286118,-1.61605942
5.32000000,50.00000000,-55.28571701,-1.45273793
5.34000000,50.00000000,-66.34285736,-1.27675676
5.36000000,50.00000000,-77.14286041,-1.09054828
5.38000000,50.00000000,-87.68572235,-0.89372844
5.40000000,50.00000000,-97.84286499,-0.68658179
5.42000000,50.00000000,-107.61428833,-0.47020367
5.44000000,50.00000000,-116.74286652,-0.24502075
5.46000000,50.00000000,-125.22857666,-0.01308123
5.48000000,50.00000000,-132.55714417,0.22490363
5.50000000,50.00000000,-138.47143555,0.46497941
5.52000000,50.00000000,-142.58572388,0.70424449
5.54000000,50.00000000,-144.25715637,0.93870175
5.56000000,50.00000000,-143.48571777,1.16230583
5.58000000,50.00000000,-141.17143250,1.37235415
5.60000000,50.00000000,-137.44287109,1.57181966
5.62000000,50.00000000,-132.30000305,1.75980628
5.64000000,50.00000000,-125.87143707,1.93474901
5.66000000,50.00000000,-118.15715027,2.09589434
5.68000000,50.00000000,-109.54286194,2.24181962
5.70000000,50.00000000,-100.15715027,2.37353492
5.72000000,50.00000000,-90.00000763,2.49085522
5.74000000,50.00000000,-79.32857513,2.59292698
5.76000000,50.00000000,-68.14286041,2.68051863
5.78000000,50.00000000,-56.70000458,2.75306082
5.80000000,50.00000000,-44.87142944,2.81160641
5.82000000,50.00000000,-32.91428757,2.85506010
5.84000000,50.00000000,-20.70000076,2.88461661
5.86000000,50.00000000,-8.35714340,2.89932299
5.88000000,50.00000000,3.98571444,2.89970541
5.90000000,50.00000000,16.45714378,2.88643265
5.92000000,50.00000000,28.92857361,2.85869360
5.94000000,50.00000000,41.40000153,2.81715727
5.96000000,50.00000000,53.87143326,2.76182318
5.98000000,50.00000000,66.34285736,2.69269180
6.00000000,50.00000000,78.68572235,2.60976243
6.02000000,50.00000000,91.15715027,2.51384664
6.04000000,50.00000000,103.37143707,2.40346456
6.06000000,50.00000000,115.71429443,2.28090668
6.08000000,50.00000000,127.80001068,2.14402485
6.10000000,50.00000000,139.88572693,1.99510932
6.12000000,50.00000000,151.71429443,1.83282292
6.14000000,50.00000000,163.41429138,1.65878737
6.16000000,50.00000000,174.98571777,1.47247624
6.18000000,50.00000000,186.30000305,1.27403176
6.20000000,50.00000000,197.22857666,1.06440687
6.22000000,50.00000000,207.90000916,0.84469706
6.24000000,50.00000000,218.18572998,0.61451823
6.26000000,50.00000000,227.82858276,0.37496546
6.28000000,50.00000000,236.95715332,0.12808733
6.30000000,50.00000000,244.92858887,-0.12621596
6.32000000,50.00000000,251.48573303,-0.38332143
6.34000000,50.00000000,256.37142944,-0.64032733
6.36000000,50.00000000,258.55715942,-0.89404732
6.38000000,50.00000000,258.42858887,-1.13614619
6.40000000,50.00000000,256.37142944,-1.36606908
6.42000000,50.00000000,252.77143860,-1.58368790
6.44000000,50.00000000,247.88572693,-1.78930151
6.46000000,50.00000000,241.58572388,-1.98282444
6.48000000,50.00000000,234.00001526,-2.16202354
6.50000000,50.00000000,225.51429749,-2.32614493
6.52000000,50.00000000,216.00001526,-2.47619843
6.54000000,50.00000000,205.84286499,-2.61037755
6.56000000,50.00000000,195.04286194,-2.72997689
6.58000000,50.00000000,183.85714722,-2.83428526
6.60000000,50.00000000,172.28572083,-2.92421269
6.62000000,50.00000000,160.32858276,-2.99933267
6.64000000,50.00000000,148.24285889,-3.05921865
6.66000000,50.00000000,135.90000916,-3.10506487
6.68000000,50.00000000,123.42858124,-3.13591909
6.70000000,50.00000000,110.95714569,-3.15230703
6.72000000,50.00000000,98.35714722,-3.15489745
6.74000000,50.00000000,85.75714874,-3.14287949
6.76000000,50.00000000,73.02857208,-3.11692142
6.78000000,50.00000000,60.42857361,-3.07621336
6.80000000,50.00000000,47.70000458,-3.02223372
6.82000000,50.00000000,35.10000229,-2.95350361
6.84000000,50.00000000,22.37142944,-2.87150216
6.86000000,50.00000000,9.77142906,-2.77475023
6.88000000,50.00000000,-2.70000005,-2.66472697
6.90000000,50.00000000,-15.30000114,-2.54157472
6.92000000,50.00000000,-27.64285851,-2.40381408
6.94000000,50.00000000,-39.98571777,-2.25373530
6.96000000,50.00000000,-52.20000458,-2.09000134
6.98000000,50.00000000,-64.15715027,-1.91342270
7.00000000,50.00000000,-76.11428833,-1.72495270
7.02000000,50.00000000,-87.68572235,-1.52325392
7.04000000,50.00000000,-99.12857819,-1.31075883
7.06000000,50.00000000,-110.44286346,-1.08627284
7.08000000,50.00000000,-121.24286652,-0.84993792
7.10000000,50.00000000,-131.65715027,-0.60432887
7.12000000,50.00000000,-141.55714417,-0.34920377
7.14000000,50.00000000,-150.81430054,-0.08580018
7.16000000,50.00000000,-158.91429138,0.18450233
7.18000000,50.00000000,-165.21429443,0.45774910
7.20000000,50.00000000,-169.32858276,0.72860628
7.22000000,50.00000000,-171.00001526,0.99265003
7.24000000,50.00000000,-170.61428833,1.24584067
7.26000000,50.00000000,-168.42857361,1.48790777
7.28000000,50.00000000,-164.57144165,1.71819735
7.30000000,50.00000000,-159.17143250,1.93552852
7.32000000,50.00000000,-152.22857666,2.13886309
7.34000000,50.00000000,-144.12858582,2.32649398
7.36000000,50.00000000,-135.00000000,2.49914670
7.38000000,50.00000000,-124.97143555,2.65635180
7.40000000,50.00000000,-114.30000305,2.79778218
7.42000000,50.00000000,-103.11428833,2.92406392
7.44000000,50.00000000,-91.41429138,3.03529596
7.46000000,50.00000000,-79.32857513,3.13091016
7.48000000,50.00000000,-67.11428833,3.21114779
7.50000000,50.00000000,-54.51428986,3.27720380
7.52000000,50.00000000,-41.91428757,3.32731438
7.54000000,50.00000000,-29.18571663,3.36348486
7.56000000,50.00000000,-16.32857323,3.38490534
7.58000000,50.00000000,-3.47142887,3.39143252
7.60000000,50.00000000,9.51428604,3.38373566
7.62000000,50.00000000,22.50000191,3.36100364
7.64000000,50.00000000,35.48571777,3.32390499
7.66000000,50.00000000,48.47143173,3.27243996
7.68000000,50.00000000,61.45714569,3.20660853
7.70000000,50.00000000,74.44286346,3.12641048
7.72000000,50.00000000,87.42857361,3.03184581
7.74000000,50.00000000,100.28572083,2.92291474
7.76000000,50.00000000,113.14286041,2.80042768
7.78000000,50.00000000,125.87143707,2.66371655
7.80000000,50.00000000,138.47143555,2.51359177
7.82000000,50.00000000,150.94287109,2.35019588
7.84000000,50.00000000,163.28572083,2.17367077
7.86000000,50.00000000,175.50001526,1.98415923
7.88000000,50.00000000,187.58572388,1.78180301
7.90000000,50.00000000,199.41429138,1.56674469
7.92000000,50.00000000,211.11430359,1.33993685
7.94000000,50.00000000,222.30001831,1.10085332
7.96000000,50.00000000,233.22859192,0.85206914
7.98000000,50.00000000,243.77143860,0.59253138
8.00000000,50.00000000,253.67144775,0.32333532
8.02000000,50.00000000,263.05715942,0.04652916
8.04000000,50.00000000,271.15716553,-0.23798649
8.06000000,50.00000000,277.58572388,-0.52477801
8.08000000,50.00000000,281.82858276,-0.80999058
8.10000000,50.00000000,283.37142944,-1.08853209
8.12000000,50.00000000,282.85714722,-1.35474098
8.14000000,50.00000000,280.67144775,-1.60968435
8.16000000,50.00000000,276.55715942,-1.85351861
8.18000000,50.00000000,270.77145386,-2.08277297
8.20000000,50.00000000,263.57144165,-2.29693532
8.22000000,50.00000000,254.95715332,-2.49577808
8.24000000,50.00000000,245.44287109,-2.67773676
8.26000000,50.00000000,234.90000916,-2.84448957
8.28000000,50.00000000,223.97143555,-2.99423003
8.30000000,50.00000000,212.40000916,-3.12987423
8.32000000,50.00000000,200.44287109,-3.24937415
8.34000000,50.00000000,188.10000610,-3.35363960
8.36000000,50.00000000,175.50001526,-3.44224429
8.38000000,50.00000000,162.77143860,-3.51557207
8.40000000,50.00000000,150.04286194,-3.57414937
8.42000000,50.00000000,137.05714417,-3.61864448
8.44000000,50.00000000,123.94286346,-3.64743590
8.46000000,50.00000000,110.82857513,-3.66105032
8.48000000,50.00000000,97.71429443,-3.66015577
8.50000000,50.00000000,84.60000610,-3.64475250
8.52000000,50.00000000,71.48571777,-3.61484027
8.54000000,50.00000000,58.50000381,-3.57041955
8.56000000,50.00000000,45.38571548,-3.51230049
8.58000000,50.00000000,32.27143097,-3.43900466
8.60000000,50.00000000,19.28571510,-3.35119963
8.62000000,50.00000000,6.17142868,-3.24969673
8.64000000,50.00000000,-6.81428623,-3.13301659
8.66000000,50.00000000,-19.67143059,-3.00263834
8.68000000,50.00000000,-32.65714645,-2.85870433
8.70000000,50.00000000,-45.38571548,-2.69973540
8.72000000,50.00000000,-58.11428833,-2.52802157
8.74000000,50.00000000,-70.58571625,-2.34222555
8.76000000,50.00000000,-83.05714417,-2.14396906
8.78000000,50.00000000,-95.27143097,-1.93191528
8.80000000,50.00000000,-107.22857666,-1.70768523
8.82000000,50.00000000,-119.05715179,-1.47156382
8.84000000,50.00000000,-130.50000000,-1.22302449
8.86000000,50.00000000,-141.68571472,-0.96383142
8.88000000,50.00000000,-152.48571777,-0.69360012
8.90000000,50.00000000,-162.64286804,-0.41342607
8.92000000,50.00000000,-172.28572083,-0.12535755
8.94000000,50.00000000,-180.77143860,0.17070504
8.96000000,50.00000000,-187.32858276,0.47013882
8.98000000,50.00000000,-191.70001221,0.76679879
9.00000000,50.00000000,-193.62858582,1.05692995
9.02000000,50.00000000,-193.37144470,1.33649230
9.04000000,50.00000000,-191.05715942,1.60440505
9.06000000,50.00000000,-187.07144165,1.85906076
9.08000000,50.00000000,-181.28572083,2.10061598
9.10000000,50.00000000,-173.95715332,2.32641053
9.12000000,50.00000000,-165.34286499,2.53607488
9.14000000,50.00000000,-155.70001221,2.72952342
9.16000000,50.00000000,-145.15715027,2.90695548
9.18000000,50.00000000,-133.84286499,3.06804395
9.20000000,50.00000000,-122.14286041,3.21260381
9.22000000,50.00000000,-110.05715179,3.34221363
9.24000000,50.00000000,-97.58571625,3.45644736
9.26000000,50.00000000,-84.85714722,3.55487800
9.28000000,50.00000000,-71.87142944,3.63788939
9.30000000,50.00000000,-58.88571930,3.70519686
9.32000000,50.00000000,-45.64286041,3.75813818
9.34000000,50.00000000,-32.52857208,3.79509139
9.36000000,50.00000000,-19.15714455,3.81820416
9.38000000,50.00000000,-5.91428614,3.82518673
9.40000000,50.00000000,7.45714331,3.81818700
9.42000000,50.00000000,20.82857323,3.79572511
9.44000000,50.00000000,34.20000076,3.75847006
9.46000000,50.00000000,47.57143021,3.70642185
9.48000000,50.00000000,60.94285965,3.63958049
9.50000000,50.00000000,74.31429291,3.55794573
9.52000000,50.00000000,87.55714417,3.46151781
9.54000000,50.00000000,100.92857361,3.35110712
9.56000000,50.00000000,114.04286194,3.22523499
9.58000000,50.00000000,127.28572083,3.08619094
9.60000000,50.00000000,140.27143860,2.93182755
9.62000000,50.00000000,153.25715637,2.76443434
9.64000000,50.00000000,166.11428833,2.58267498
9.66000000,50.00000000,178.71429443,2.38735986
9.68000000,50.00000000,191.31430054,2.17944193
9.70000000,50.00000000,203.78572083,1.95758426
9.72000000,50.00000000,215.87144470,1.72259772
9.74000000,50.00000000,227.82858276,1.47624588
9.76000000,50.00000000,239.52857971,1.21733379
9.78000000,50.00000000,250.84286499,0.94681501
9.80000000,50.00000000,261.77145386,0.66578424
9.82000000,50.00000000,272.05715942,0.37466842
9.84000000,50.00000000,281.70001221,0.07551601
9.86000000,50.00000000,290.05715942,-0.23096189
9.88000000,50.00000000,296.48571777,-0.54000020
9.90000000,50.00000000,300.47143555,-0.84612244
9.92000000,50.00000000,301.75717163,-1.14395201
9.94000000,50.00000000,300.34286499,-1.42916477
9.96000000,50.00000000,297.12860107,-1.69877326
9.98000000,50.00000000,292.24285889,-1.95546627
10.00000000,50.00000000,285.68572998,-2.19806290
10.02000000,50.00000000,277.97143555,-2.42471409
10.04000000,50.00000000,268.84286499,-2.63681388
10.06000000,50.00000000,258.94287109,-2.83146048
10.08000000,50.00000000,248.14286804,-3.01114345
10.10000000,50.00000000,236.70001221,-3.17419791
10.12000000,50.00000000,224.61430359,-3.32124996
10.14000000,50.00000000,212.27143860,-3.45158863
10.16000000,50.00000000,199.54286194,-3.56693482
10.18000000,50.00000000,186.55715942,-3.66619349
10.20000000,50.00000000,173.44287109,-3.74974847
10.22000000,50.00000000,160.32858276,-3.81812644
10.24000000,50.00000000,146.95715332,-3.87199545
10.26000000,50.00000000,133.58572388,-3.90973401
10.28000000,50.00000000,120.08572388,-3.93267918
10.30000000,50.00000000,106.58572388,-3.94002080
10.32000000,50.00000000,93.08571625,-3.93242669
10.34000000,50.00000000,79.58571625,-3.90989709
10.36000000,50.00000000,66.08571625,-3.87243176
10.38000000,50.00000000,52.45714569,-3.82003093
10.40000000,50.00000000,38.95714569,-3.75188398
10.42000000,50.00000000,25.45714378,-3.66947007
10.44000000,50.00000000,11.95714378,-3.57212067
10.46000000,50.00000000,-1.54285717,-3.45983577
10.48000000,50.00000000,-14.91428661,-3.33261538
10.50000000,50.00000000,-28.15714455,-3.19127035
10.52000000,50.00000000,-41.40000153,-3.03594279
10.54000000,50.00000000,-54.51428986,-2.86596417
10.56000000,50.00000000,-67.62857819,-2.68214536
10.58000000,50.00000000,-80.48571777,-2.48381805
10.60000000,50.00000000,-93.21429443,-2.27260327
10.62000000,50.00000000,-105.81429291,-2.04797506
10.64000000,50.00000000,-118.28572083,-1.81007552
10.66000000,50.00000000,-130.37142944,-1.55904698
10.68000000,50.00000000,-142.20001221,-1.29665315
10.70000000,50.00000000,-153.77143860,-1.02251017
10.72000000,50.00000000,-164.95715332,-0.73690242
10.74000000,50.00000000,-175.62858582,-0.44092512
10.76000000,50.00000000,-185.65715027,-0.13581586
10.78000000,50.00000000,-194.78572083,0.17704557
10.80000000,50.00000000,-202.11430359,0.49532646
10.82000000,50.00000000,-207.00001526,0.81235570
10.84000000,50.00000000,-209.18572998,1.12208772
10.86000000,50.00000000,-208.80001831,1.42019868
10.88000000,50.00000000,-206.35714722,1.70451212
10.90000000,50.00000000,-201.98573303,1.97542608
10.92000000,50.00000000,-195.81430054,2.23147583
10.94000000,50.00000000,-188.10000610,2.47133827
10.96000000,50.00000000,-179.10000610,2.69464374
10.98000000,50.00000000,-169.07144165,2.90130663
11.00000000,50.00000000,-158.14286804,3.09152651
11.02000000,50.00000000,-146.57144165,3.26497579
11.04000000,50.00000000,-134.61428833,3.42228055
11.06000000,50.00000000,-122.14286041,3.56435108
11.08000000,50.00000000,-109.41429138,3.68994975
11.10000000,50.00000000,-96.55715179,3.80012965
11.12000000,50.00000000,-83.44286346,3.89541650
11.14000000,50.00000000,-70.20000458,3.97485781
11.16000000,50.00000000,-56.95714569,4.03897905
11.18000000,50.00000000,-43.58571625,4.08844948
11.20000000,50.00000000,-30.21428680,4.12245846
