t,r,y,u
0.98000000,360.00000000,437.14291382,0.88971406
1.00000000,360.00000000,437.14291382,0.85885686
1.02000000,360.00000000,437.14291382,0.82799965
1.04000000,360.00000000,430.71432495,0.79714245
1.06000000,360.00000000,430.71432495,0.77271378
1.08000000,360.00000000,424.28576660,0.74442804
1.10000000,360.00000000,424.28576660,0.72257090
1.12000000,360.00000000,417.85717773,0.69685662
1.14000000,360.00000000,411.42858887,0.67757094
1.16000000,360.00000000,411.42858887,0.66085666
1.18000000,360.00000000,398.57144165,0.64028519
1.20000000,360.00000000,392.14288330,0.63257092
1.22000000,360.00000000,392.14288330,0.62357092
1.24000000,360.00000000,379.28573608,0.61071372
1.26000000,360.00000000,372.85717773,0.61071372
1.28000000,360.00000000,372.85717773,0.60942799
1.30000000,360.00000000,366.42858887,0.60428512
1.32000000,360.00000000,360.00003052,0.60557085
1.34000000,360.00000000,360.00003052,0.60942793
1.36000000,360.00000000,353.57144165,0.60942793
1.38000000,360.00000000,353.57144165,0.61585653
1.40000000,360.00000000,347.14288330,0.61842793
1.42000000,360.00000000,347.14288330,0.62742794
1.44000000,360.00000000,340.71432495,0.63257080
1.46000000,360.00000000,347.14288330,0.64414221
1.48000000,360.00000000,347.14288330,0.64542794
1.50000000,360.00000000,340.71432495,0.65057081
1.52000000,360.00000000,347.14288330,0.66214216
1.54000000,360.00000000,347.14288330,0.66342789
1.56000000,360.00000000,340.71432495,0.66857070
1.58000000,360.00000000,347.14288330,0.68014205
1.60000000,360.00000000,347.14288330,0.68142778
1.62000000,360.00000000,347.14288330,0.68657058
1.64000000,360.00000000,353.57144165,0.69171339
1.66000000,360.00000000,353.57144165,0.69042760
1.68000000,360.00000000,353.57144165,0.69299906
1.70000000,360.00000000,360.00003052,0.69557053
1.72000000,360.00000000,353.57144165,0.69171339
1.74000000,360.00000000,360.00003052,0.69814199
1.76000000,360.00000000,353.57144165,0.69428486
1.78000000,360.00000000,360.00003052,0.70071346
1.80000000,360.00000000,360.00003052,0.69685632
1.82000000,360.00000000,360.00003052,0.69685632
1.84000000,360.00000000,360.00003052,0.69685632
1.86000000,360.00000000,360.00003052,0.69685632
1.88000000,360.00000000,360.00003052,0.69685632
1.90000000,360.00000000,360.00003052,0.69685632
1.92000000,360.00000000,360.00003052,0.69685632
1.94000000,360.00000000,360.00003052,0.69685632
1.96000000,360.00000000,353.57144165,0.69685632
1.98000000,360.00000000,360.00003052,0.70328492
2.00000000,360.00000000,360.00003052,0.69942778
2.02000000,360.00000000,360.00003052,0.69942778
2.04000000,360.00000000,360.00003052,0.69942778
2.06000000,360.00000000,360.00003052,0.69942778
2.08000000,360.00000000,360.00003052,0.69942778
2.10000000,360.00000000,360.00003052,0.69942778
2.12000000,360.00000000,366.42858887,0.69942778
2.14000000,360.00000000,360.00003052,0.69299924
2.16000000,360.00000000,360.00003052,0.69685632
2.18000000,360.00000000,366.42858887,0.69685632
2.20000000,360.00000000,366.42858887,0.69042778
2.22000000,360.00000000,366.42858887,0.68785632
2.24000000,360.00000000,360.00003052,0.68528485
2.26000000,360.00000000,366.42858887,0.68914193
2.28000000,360.00000000,366.42858887,0.68271339
2.30000000,360.00000000,366.42858887,0.68014193
2.32000000,360.00000000,366.42858887,0.67757046
2.34000000,360.00000000,366.42858887,0.67499900
2.36000000,360.00000000,366.42858887,0.67242754
2.38000000,360.00000000,360.00003052,0.66985607
2.40000000,360.00000000,360.00003052,0.67371315
2.42000000,360.00000000,366.42858887,0.67371315
2.44000000,360.00000000,360.00003052,0.66728461
2.46000000,360.00000000,353.57144165,0.67114168
2.48000000,360.00000000,353.57144165,0.67757028
