t,r,y,u
1.52000000,100.00000000,62.48571777,0.54765791
1.54000000,100.00000000,63.77143097,0.52389175
1.56000000,100.00000000,65.18571472,0.48941281
1.58000000,100.00000000,66.85714722,0.44403139
1.60000000,100.00000000,68.27143097,0.37855622
1.62000000,100.00000000,69.81429291,0.32860765
1.64000000,100.00000000,71.10000610,0.26756576
1.66000000,100.00000000,72.12857819,0.22224072
1.68000000,100.00000000,72.77143097,0.19301248
1.70000000,100.00000000,73.15715027,0.18926254
1.72000000,100.00000000,73.67143250,0.20256065
1.74000000,100.00000000,73.67143250,0.20628810
1.76000000,100.00000000,73.67143250,0.24525428
1.78000000,100.00000000,73.80000305,0.28422046
1.80000000,100.00000000,73.80000305,0.31418669
1.82000000,100.00000000,73.80000305,0.35296261
1.84000000,100.00000000,73.80000305,0.39173853
1.86000000,100.00000000,73.80000305,0.43051445
1.88000000,100.00000000,73.80000305,0.46929038
1.90000000,100.00000000,73.92857361,0.50806630
1.92000000,100.00000000,73.92857361,0.53784227
1.94000000,100.00000000,74.44286346,0.57642794
1.96000000,100.00000000,75.34286499,0.57901335
1.98000000,100.00000000,76.62857819,0.55383784
2.00000000,100.00000000,78.04286194,0.50033027
2.02000000,100.00000000,79.58571625,0.43592018
2.04000000,100.00000000,81.00000763,0.36041683
2.06000000,100.00000000,82.41429138,0.29162979
2.08000000,100.00000000,83.57143402,0.22074996
2.10000000,100.00000000,84.34286499,0.16577670
2.12000000,100.00000000,84.85714722,0.13609093
2.14000000,100.00000000,84.85714722,0.12326356
2.16000000,100.00000000,84.85714722,0.14567491
2.18000000,100.00000000,84.85714722,0.16808626
2.20000000,100.00000000,84.98571777,0.19049761
2.22000000,100.00000000,84.98571777,0.20390901
2.24000000,100.00000000,84.98571777,0.22613010
2.26000000,100.00000000,84.98571777,0.24835119
2.28000000,100.00000000,84.98571777,0.27057227
2.30000000,100.00000000,85.24285889,0.29279336
2.32000000,100.00000000,85.62857819,0.29701456
2.34000000,100.00000000,85.62857819,0.29185480
2.36000000,100.00000000,85.50000763,0.31312460
2.38000000,100.00000000,85.50000763,0.34339434
2.40000000,100.00000000,85.50000763,0.36485440
2.42000000,100.00000000,85.50000763,0.38631445
2.44000000,100.00000000,85.50000763,0.40777451
2.46000000,100.00000000,85.62857819,0.42923456
2.48000000,100.00000000,85.62857819,0.44169468
