t,u,y
1.54000000,0.85426366,437.14291382
1.56000000,0.85426366,443.57147217
1.58000000,0.85426366,437.14291382
1.60000000,0.85426366,443.57147217
1.62000000,0.85426366,437.14291382
1.64000000,0.85426366,443.57147217
1.66000000,0.85426366,437.14291382
1.68000000,0.85426366,443.57147217
1.70000000,0.85426366,437.14291382
1.72000000,0.85426366,443.57147217
1.74000000,0.85426366,443.57147217
1.76000000,0.85426366,437.14291382
1.78000000,0.85426366,443.57147217
1.80000000,0.85426366,443.57147217
1.82000000,0.85426366,437.14291382
1.84000000,0.85426366,443.57147217
1.86000000,0.85426366,443.57147217
1.88000000,0.85426366,437.14291382
1.90000000,0.85426366,443.57147217
1.92000000,0.85426366,443.57147217
1.94000000,0.85426366,437.14291382
1.96000000,0.85426366,443.57147217
1.98000000,0.85426366,437.14291382
2.00000000,0.85426366,443.57147217
2.02000000,0.85426366,437.14291382
2.04000000,0.85426366,443.57147217
2.06000000,0.85426366,443.57147217
2.08000000,0.85426366,437.14291382
2.10000000,0.85426366,443.57147217
2.12000000,0.85426366,443.57147217
2.14000000,0.85426366,443.57147217
2.16000000,0.85426366,437.14291382
2.18000000,0.85426366,443.57147217
2.20000000,0.85426366,443.57147217
2.22000000,0.85426366,443.57147217
2.24000000,0.85426366,437.14291382
2.26000000,0.85426366,443.57147217
2.28000000,0.85426366,443.57147217
2.30000000,0.85426366,443.57147217
2.32000000,0.85426366,443.57147217
2.34000000,0.85426366,443.57147217
2.36000000,0.85426366,443.57147217
2.38000000,0.85426366,437.14291382
2.40000000,0.85426366,443.57147217
2.42000000,0.85426366,443.57147217
2.44000000,0.85426366,443.57147217
2.46000000,0.85426366,443.57147217
2.48000000,0.85426366,437.14291382
2.50000000,0.85426366,443.57147217
2.52000000,0.85426366,443.57147217
2.54000000,0.85426366,437.14291382
2.56000000,0.85426366,443.57147217
2.58000000,0.85426366,443.57147217
2.60000000,0.85426366,437.14291382
2.62000000,0.85426366,443.57147217
2.64000000,0.85426366,443.57147217
2.66000000,0.85426366,437.14291382
2.68000000,0.85426366,443.57147217
2.70000000,0.85426366,443.57147217
2.72000000,0.85426366,443.57147217
2.74000000,0.85426366,437.14291382
2.76000000,0.85426366,443.57147217
2.78000000,0.85426366,443.57147217
2.80000000,0.85426366,443.57147217
2.82000000,0.85426366,437.14291382
2.84000000,0.85426366,443.57147217
2.86000000,0.85426366,443.57147217
2.88000000,0.85426366,443.57147217
2.90000000,0.85426366,437.14291382
2.92000000,0.85426366,443.57147217
2.94000000,0.85426366,443.57147217
2.96000000,0.85426366,443.57147217
2.98000000,0.85426366,443.57147217
3.00000000,1.13343620,437.14291382
3.02000000,1.13343620,450.00006104
3.04000000,1.13343620,456.42858887
3.06000000,1.13343620,469.28573608
3.08000000,1.13343620,469.28573608
3.10000000,1.13343620,475.71432495
3.12000000,1.13343620,488.57147217
3.14000000,1.13343620,488.57147217
3.16000000,1.13343620,495.00003052
3.18000000,1.13343620,495.00003052
3.20000000,1.13343620,501.42861938
3.22000000,1.13343620,507.85717773
3.24000000,1.13343620,507.85717773
3.26000000,1.13343620,507.85717773
3.28000000,1.13343620,507.85717773
3.30000000,1.13343620,514.28576660
3.32000000,1.13343620,507.85717773
3.34000000,1.13343620,514.28576660
3.36000000,1.13343620,514.28576660
3.38000000,1.13343620,514.28576660
3.40000000,1.13343620,520.71435547
3.42000000,1.13343620,514.28576660
3.44000000,1.13343620,514.28576660
3.46000000,1.13343620,520.71435547
3.48000000,1.13343620,514.28576660
3.50000000,1.13343620,514.28576660
3.52000000,1.13343620,514.28576660
3.54000000,1.13343620,520.71435547
3.56000000,1.13343620,520.71435547
3.58000000,1.13343620,514.28576660
3.60000000,1.13343620,520.71435547
3.62000000,1.13343620,514.28576660
3.64000000,1.13343620,520.71435547
3.66000000,1.13343620,514.28576660
3.68000000,1.13343620,520.71435547
3.70000000,1.13343620,520.71435547
3.72000000,1.13343620,514.28576660
3.74000000,1.13343620,520.71435547
3.76000000,1.13343620,520.71435547
3.78000000,1.13343620,514.28576660
3.80000000,1.13343620,520.71435547
3.82000000,1.13343620,514.28576660
3.84000000,1.13343620,520.71435547
3.86000000,1.13343620,514.28576660
3.88000000,1.13343620,520.71435547
3.90000000,1.13343620,520.71435547
3.92000000,1.13343620,514.28576660
3.94000000,1.13343620,520.71435547
3.96000000,1.13343620,514.28576660
3.98000000,1.13343620,520.71435547
4.00000000,1.13343620,514.28576660
4.02000000,1.13343620,514.28576660
4.04000000,1.13343620,514.28576660
4.06000000,1.13343620,520.71435547
4.08000000,1.13343620,514.28576660
4.10000000,1.13343620,514.28576660
4.12000000,1.13343620,514.28576660
4.14000000,1.13343620,520.71435547
4.16000000,1.13343620,514.28576660
4.18000000,1.13343620,514.28576660
4.20000000,1.13343620,520.71435547
4.22000000,1.13343620,514.28576660
4.24000000,1.13343620,520.71435547
4.26000000,1.13343620,514.28576660
4.28000000,1.13343620,514.28576660
4.30000000,1.13343620,520.71435547
4.32000000,1.13343620,514.28576660
4.34000000,1.13343620,514.28576660
4.36000000,1.13343620,520.71435547
4.38000000,1.13343620,514.28576660
4.40000000,1.13343620,520.71435547
4.42000000,1.13343620,514.28576660
4.44000000,1.13343620,514.28576660
4.46000000,1.13343620,520.71435547
4.48000000,1.13343620,514.28576660
4.50000000,1.13343620,520.71435547
4.52000000,1.13343620,514.28576660
4.54000000,1.13343620,514.28576660
4.56000000,1.13343620,514.28576660
4.58000000,1.13343620,514.28576660
4.60000000,1.13343620,514.28576660
4.62000000,1.13343620,514.28576660
4.64000000,1.13343620,514.28576660
4.66000000,1.13343620,514.28576660
4.68000000,1.13343620,514.28576660
4.70000000,1.13343620,514.28576660
4.72000000,1.13343620,520.71435547
4.74000000,1.13343620,514.28576660
4.76000000,1.13343620,514.28576660
4.78000000,1.13343620,514.28576660
4.80000000,1.13343620,514.28576660
4.82000000,1.13343620,520.71435547
4.84000000,1.13343620,514.28576660
4.86000000,1.13343620,514.28576660
4.88000000,1.13343620,514.28576660
4.90000000,1.13343620,514.28576660
4.92000000,1.13343620,520.71435547
4.94000000,1.13343620,514.28576660
4.96000000,1.13343620,514.28576660
4.98000000,1.13343620,520.71435547
5.00000000,1.13343620,514.28576660
5.02000000,1.13343620,514.28576660
5.04000000,1.13343620,514.28576660
5.06000000,1.13343620,514.28576660
5.08000000,1.13343620,514.28576660
5.10000000,1.13343620,514.28576660
5.12000000,1.13343620,514.28576660
5.14000000,1.13343620,520.71435547
5.16000000,1.13343620,514.28576660
5.18000000,1.13343620,514.28576660
5.20000000,1.13343620,520.71435547
5.22000000,1.13343620,514.28576660
5.24000000,1.13343620,514.28576660
5.26000000,1.13343620,514.28576660
5.28000000,1.13343620,520.71435547
5.30000000,1.13343620,514.28576660
5.32000000,1.13343620,514.28576660
5.34000000,1.13343620,520.71435547
5.36000000,1.13343620,514.28576660
5.38000000,1.13343620,514.28576660
5.40000000,1.13343620,514.28576660
5.42000000,1.13343620,520.71435547
5.44000000,1.13343620,514.28576660
5.46000000,1.13343620,514.28576660
5.48000000,1.13343620,520.71435547
5.50000000,1.13343620,514.28576660
5.52000000,1.13343620,514.28576660
5.54000000,1.13343620,514.28576660
5.56000000,1.13343620,520.71435547
5.58000000,1.13343620,514.28576660
5.60000000,1.13343620,514.28576660
5.62000000,1.13343620,514.28576660
5.64000000,1.13343620,520.71435547
5.66000000,1.13343620,514.28576660
5.68000000,1.13343620,514.28576660
5.70000000,1.13343620,514.28576660
5.72000000,1.13343620,514.28576660
5.74000000,1.13343620,514.28576660
5.76000000,1.13343620,520.71435547
5.78000000,1.13343620,514.28576660
5.80000000,1.13343620,514.28576660
5.82000000,1.13343620,514.28576660
5.84000000,1.13343620,520.71435547
5.86000000,1.13343620,514.28576660
5.88000000,1.13343620,514.28576660
5.90000000,1.13343620,520.71435547
5.92000000,1.13343620,514.28576660
5.94000000,1.13343620,514.28576660
5.96000000,1.13343620,514.28576660
5.98000000,1.13343620,514.28576660
6.00000000,1.13343620,514.28576660
6.02000000,1.13343620,514.28576660
