t,u,y
3.28000000,3.84272671,630.00006104
3.30000000,3.84272671,630.00006104
3.32000000,3.84272671,630.00006104
3.34000000,3.84272671,636.42858887
3.36000000,3.84272671,630.00006104
3.38000000,3.84272671,636.42858887
3.40000000,3.84272671,623.57147217
3.42000000,3.84272671,623.57147217
3.44000000,3.84272671,623.57147217
3.46000000,3.84272671,630.00006104
3.48000000,3.84272671,630.00006104
3.50000000,3.84272671,623.57147217
3.52000000,3.84272671,623.57147217
3.54000000,3.84272671,630.00006104
3.56000000,3.84272671,617.14288330
3.58000000,3.84272671,630.00006104
3.60000000,3.84272671,630.00006104
3.62000000,3.84272671,623.57147217
3.64000000,3.84272671,623.57147217
3.66000000,3.84272671,630.00006104
3.68000000,3.84272671,630.00006104
3.70000000,3.84272671,623.57147217
3.72000000,3.84272671,630.00006104
3.74000000,3.84272671,623.57147217
3.76000000,3.84272671,630.00006104
3.78000000,3.84272671,630.00006104
3.80000000,3.84272671,630.00006104
3.82000000,3.84272671,623.57147217
3.84000000,3.84272671,623.57147217
3.86000000,3.84272671,630.00006104
3.88000000,3.84272671,630.00006104
3.90000000,3.84272671,630.00006104
3.92000000,3.84272671,630.00006104
3.94000000,3.84272671,623.57147217
3.96000000,3.84272671,623.57147217
3.98000000,3.84272671,630.00006104
4.00000000,3.84272671,630.00006104
4.02000000,3.84272671,623.57147217
4.04000000,3.84272671,623.57147217
4.06000000,3.84272671,630.00006104
4.08000000,3.84272671,617.14288330
4.10000000,3.84272671,630.00006104
4.12000000,3.84272671,630.00006104
4.14000000,3.84272671,623.57147217
4.16000000,3.84272671,630.00006104
4.18000000,3.84272671,623.57147217
4.20000000,3.84272671,630.00006104
4.22000000,3.84272671,630.00006104
4.24000000,3.84272671,623.57147217
4.26000000,3.84272671,623.57147217
4.28000000,3.84272671,630.00006104
4.30000000,3.84272671,630.00006104
4.32000000,3.84272671,630.00006104
4.34000000,3.84272671,623.57147217
4.36000000,3.84272671,623.57147217
4.38000000,3.84272671,630.00006104
4.40000000,3.84272671,630.00006104
4.42000000,3.84272671,623.57147217
4.44000000,3.84272671,623.57147217
4.46000000,3.84272671,630.00006104
4.48000000,3.84272671,630.00006104
4.50000000,3.84272671,630.00006104
4.52000000,3.84272671,617.14288330
4.54000000,3.84272671,623.57147217
4.56000000,3.84272671,623.57147217
4.58000000,3.84272671,617.14288330
4.60000000,3.84272671,630.00006104
4.62000000,3.84272671,630.00006104
4.64000000,3.84272671,623.57147217
4.66000000,3.84272671,630.00006104
4.68000000,3.84272671,623.57147217
4.70000000,3.84272671,630.00006104
4.72000000,3.84272671,630.00006104
4.74000000,3.84272671,623.57147217
4.76000000,3.84272671,623.57147217
4.78000000,3.84272671,630.00006104
4.80000000,3.84272671,630.00006104
4.82000000,3.84272671,623.57147217
4.84000000,3.84272671,623.57147217
4.86000000,3.84272671,630.00006104
4.88000000,3.84272671,630.00006104
4.90000000,3.84272671,623.57147217
4.92000000,3.84272671,623.57147217
4.94000000,3.84272671,630.00006104
4.96000000,3.84272671,630.00006104
4.98000000,3.84272671,623.57147217
5.00000000,3.84272671,623.57147217
5.02000000,3.84272671,630.00006104
5.04000000,3.84272671,623.57147217
5.06000000,3.84272671,623.57147217
5.08000000,3.84272671,630.00006104
5.10000000,3.84272671,617.14288330
5.12000000,3.84272671,630.00006104
5.14000000,3.84272671,630.00006104
5.16000000,3.84272671,623.57147217
5.18000000,3.84272671,623.57147217
5.20000000,3.84272671,630.00006104
5.22000000,3.84272671,630.00006104
5.24000000,3.84272671,623.57147217
5.26000000,3.84272671,623.57147217
5.28000000,3.84272671,630.00006104
5.30000000,3.84272671,630.00006104
5.32000000,3.84272671,630.00006104
5.34000000,3.84272671,630.00006104
5.36000000,3.84272671,623.57147217
5.38000000,3.84272671,623.57147217
5.40000000,3.84272671,630.00006104
5.42000000,3.84272671,630.00006104
5.44000000,3.84272671,630.00006104
5.46000000,3.84272671,630.00006104
5.48000000,3.84272671,630.00006104
5.50000000,3.84272671,630.00006104
5.52000000,3.84272671,630.00006104
5.54000000,3.84272671,623.57147217
5.56000000,3.84272671,623.57147217
5.58000000,3.84272671,630.00006104
5.60000000,3.84272671,630.00006104
5.62000000,3.84272671,630.00006104
5.64000000,3.84272671,630.00006104
5.66000000,3.84272671,630.00006104
5.68000000,3.84272671,623.57147217
5.70000000,3.84272671,623.57147217
5.72000000,3.84272671,630.00006104
5.74000000,3.84272671,630.00006104
5.76000000,3.84272671,623.57147217
5.78000000,3.84272671,630.00006104
5.80000000,3.84272671,630.00006104
5.82000000,3.84272671,623.57147217
5.84000000,3.84272671,623.57147217
5.86000000,3.84272671,623.57147217
5.88000000,3.84272671,630.00006104
5.90000000,3.84272671,630.00006104
5.92000000,3.84272671,630.00006104
5.94000000,3.84272671,623.57147217
5.96000000,3.84272671,623.57147217
5.98000000,3.84272671,630.00006104
6.00000000,3.84272671,630.00006104
6.02000000,3.84272671,623.57147217
