t,u,y
100.80000000,39.58223724,81.68750000
101.60000000,39.58223724,81.68750000
102.40000000,39.58223724,81.75000000
103.20000000,39.58223724,81.75000000
104.00000000,39.58223724,81.75000000
104.80000000,39.58223724,81.81250000
105.60000000,39.58223724,81.81250000
106.40000000,39.58223724,81.81250000
107.20000000,39.58223724,81.87500000
108.00000000,39.58223724,81.87500000
108.80000000,39.58223724,81.87500000
109.60000000,39.58223724,81.93750000
110.40000000,39.58223724,81.93750000
111.20000000,39.58223724,81.93750000
112.00000000,39.58223724,81.93750000
112.80000000,39.58223724,82.00000000
113.60000000,39.58223724,82.00000000
114.40000000,39.58223724,82.00000000
115.20000000,39.58223724,82.00000000
116.00000000,39.58223724,82.06250000
116.80000000,39.58223724,82.06250000
117.60000000,39.58223724,82.06250000
118.40000000,39.58223724,82.06250000
119.20000000,39.58223724,82.06250000
120.00000000,39.58223724,82.12500000
120.80000000,39.58223724,82.12500000
121.60000000,39.58223724,82.12500000
122.40000000,39.58223724,82.12500000
123.20000000,39.58223724,82.12500000
124.00000000,39.58223724,82.18750000
124.80000000,39.58223724,82.18750000
125.60000000,39.58223724,82.18750000
126.40000000,39.58223724,82.18750000
127.20000000,39.58223724,82.18750000
128.00000000,39.58223724,82.25000000
128.80000000,39.58223724,82.25000000
129.60000000,39.58223724,82.25000000
130.40000000,39.58223724,82.25000000
131.20000000,39.58223724,82.25000000
132.00000000,39.58223724,82.31250000
132.80000000,39.58223724,82.31250000
133.60000000,39.58223724,82.31250000
134.40000000,39.58223724,82.31250000
135.20000000,39.58223724,82.31250000
136.00000000,39.58223724,82.37500000
136.80000000,39.58223724,82.37500000
137.60000000,39.58223724,82.37500000
138.40000000,39.58223724,82.37500000
139.20000000,39.58223724,82.43750000
140.00000000,39.58223724,82.37500000
140.80000000,39.58223724,82.37500000
141.60000000,39.58223724,82.43750000
142.40000000,39.58223724,82.43750000
143.20000000,39.58223724,82.43750000
144.00000000,39.58223724,82.43750000
144.80000000,39.58223724,82.43750000
145.60000000,39.58223724,82.43750000
146.40000000,39.58223724,82.43750000
147.20000000,39.58223724,82.43750000
148.00000000,39.58223724,82.50000000
148.80000000,39.58223724,82.50000000
149.60000000,39.58223724,82.50000000
150.40000000,39.58223724,82.50000000
151.20000000,39.58223724,82.56250000
152.00000000,39.58223724,82.56250000
152.80000000,39.58223724,82.56250000
153.60000000,39.58223724,82.56250000
154.40000000,39.58223724,82.56250000
155.20000000,39.58223724,82.56250000
156.00000000,39.58223724,82.62500000
156.80000000,39.58223724,82.56250000
157.60000000,39.58223724,82.62500000
158.40000000,39.58223724,82.62500000
159.20000000,39.58223724,82.62500000
160.00000000,39.58223724,82.62500000
160.80000000,39.58223724,82.62500000
161.60000000,39.58223724,82.62500000
162.40000000,39.58223724,82.62500000
163.20000000,39.58223724,82.68750000
164.00000000,39.58223724,82.68750000
164.80000000,39.58223724,82.68750000
165.60000000,39.58223724,82.68750000
166.40000000,39.58223724,82.68750000
167.20000000,39.58223724,82.68750000
168.00000000,39.58223724,82.68750000
168.80000000,39.58223724,82.68750000
169.60000000,39.58223724,82.68750000
170.40000000,39.58223724,82.75000000
171.20000000,39.58223724,82.75000000
172.00000000,39.58223724,82.75000000
172.80000000,39.58223724,82.75000000
173.60000000,39.58223724,82.75000000
174.40000000,39.58223724,82.75000000
175.20000000,39.58223724,82.81250000
176.00000000,39.58223724,82.75000000
176.80000000,39.58223724,82.75000000
177.60000000,39.58223724,82.81250000
178.40000000,39.58223724,82.81250000
179.20000000,39.58223724,82.81250000
180.00000000,39.58223724,82.81250000
180.80000000,39.58223724,82.81250000
181.60000000,39.58223724,82.87500000
182.40000000,39.58223724,82.81250000
183.20000000,39.58223724,82.87500000
184.00000000,39.58223724,82.87500000
184.80000000,39.58223724,82.87500000
185.60000000,39.58223724,82.87500000
186.40000000,39.58223724,82.87500000
187.20000000,39.58223724,82.87500000
188.00000000,39.58223724,82.87500000
188.80000000,39.58223724,82.87500000
189.60000000,39.58223724,82.87500000
190.40000000,39.58223724,82.93750000
191.20000000,39.58223724,82.93750000
192.00000000,39.58223724,82.93750000
192.80000000,39.58223724,82.93750000
193.60000000,39.58223724,82.93750000
194.40000000,39.58223724,82.93750000
195.20000000,39.58223724,83.00000000
196.00000000,39.58223724,83.00000000
196.80000000,39.58223724,83.00000000
197.60000000,39.58223724,83.00000000
198.40000000,39.58223724,83.00000000
199.20000000,39.58223724,83.00000000
200.00000000,39.58223724,83.00000000
200.80000000,39.58223724,83.00000000
201.60000000,39.58223724,83.00000000
202.40000000,39.58223724,83.00000000
203.20000000,39.58223724,83.00000000
204.00000000,39.58223724,83.06250000
204.80000000,39.58223724,83.06250000
205.60000000,39.58223724,83.06250000
206.40000000,39.58223724,83.06250000
207.20000000,39.58223724,83.06250000
208.00000000,39.58223724,83.06250000
208.80000000,39.58223724,83.06250000
209.60000000,39.58223724,83.06250000
210.40000000,39.58223724,83.06250000
211.20000000,39.58223724,83.06250000
212.00000000,39.58223724,83.12500000
212.80000000,39.58223724,83.12500000
213.60000000,39.58223724,83.12500000
214.40000000,39.58223724,83.12500000
215.20000000,39.58223724,83.12500000
216.00000000,39.58223724,83.12500000
216.80000000,39.58223724,83.18750000
217.60000000,39.58223724,83.12500000
218.40000000,39.58223724,83.18750000
219.20000000,39.58223724,83.12500000
220.00000000,39.58223724,83.12500000
220.80000000,39.58223724,83.12500000
221.60000000,39.58223724,83.12500000
222.40000000,39.58223724,83.18750000
223.20000000,39.58223724,83.18750000
224.00000000,39.58223724,83.12500000
224.80000000,39.58223724,83.18750000
225.60000000,39.58223724,83.18750000
226.40000000,39.58223724,83.18750000
227.20000000,39.58223724,83.18750000
228.00000000,39.58223724,83.18750000
228.80000000,39.58223724,83.18750000
229.60000000,39.58223724,83.18750000
230.40000000,39.58223724,83.18750000
231.20000000,39.58223724,83.25000000
232.00000000,39.58223724,83.18750000
232.80000000,39.58223724,83.18750000
233.60000000,39.58223724,83.25000000
234.40000000,39.58223724,83.25000000
235.20000000,39.58223724,83.25000000
236.00000000,39.58223724,83.18750000
236.80000000,39.58223724,83.25000000
237.60000000,39.58223724,83.25000000
238.40000000,39.58223724,83.25000000
239.20000000,39.58223724,83.25000000
240.00000000,39.58223724,83.25000000
240.80000000,39.58223724,83.25000000
241.60000000,39.58223724,83.25000000
242.40000000,39.58223724,83.25000000
243.20000000,39.58223724,83.25000000
244.00000000,39.58223724,83.31250000
244.80000000,39.58223724,83.31250000
245.60000000,39.58223724,83.31250000
246.40000000,39.58223724,83.31250000
247.20000000,39.58223724,83.31250000
248.00000000,39.58223724,83.37500000
248.80000000,39.58223724,83.31250000
249.60000000,39.58223724,83.31250000
250.40000000,39.58223724,83.31250000
251.20000000,39.58223724,83.31250000
252.00000000,39.58223724,83.31250000
252.80000000,39.58223724,83.31250000
253.60000000,39.58223724,83.31250000
254.40000000,39.58223724,83.37500000
255.20000000,39.58223724,83.37500000
256.00000000,39.58223724,83.37500000
256.80000000,39.58223724,83.37500000
257.60000000,39.58223724,83.37500000
258.40000000,39.58223724,83.37500000
259.20000000,39.58223724,83.37500000
260.00000000,39.58223724,83.37500000
260.80000000,39.58223724,83.37500000
261.60000000,39.58223724,83.37500000
262.40000000,39.58223724,83.37500000
263.20000000,39.58223724,83.37500000
264.00000000,39.58223724,83.37500000
264.80000000,39.58223724,83.37500000
265.60000000,39.58223724,83.37500000
266.40000000,39.58223724,83.37500000
267.20000000,39.58223724,83.37500000
268.00000000,39.58223724,83.37500000
268.80000000,39.58223724,83.37500000
269.60000000,39.58223724,83.37500000
270.40000000,39.58223724,83.37500000
271.20000000,39.58223724,83.37500000
272.00000000,39.58223724,83.43750000
272.80000000,39.58223724,83.43750000
273.60000000,39.58223724,83.43750000
274.40000000,39.58223724,83.37500000
275.20000000,39.58223724,83.43750000
276.00000000,39.58223724,83.43750000
276.80000000,39.58223724,83.43750000
277.60000000,39.58223724,83.37500000
278.40000000,39.58223724,83.43750000
279.20000000,39.58223724,83.43750000
280.00000000,39.58223724,83.43750000
280.80000000,39.58223724,83.43750000
281.60000000,39.58223724,83.43750000
282.40000000,39.58223724,83.43750000
283.20000000,39.58223724,83.43750000
284.00000000,39.58223724,83.43750000
284.80000000,39.58223724,83.43750000
285.60000000,39.58223724,83.43750000
286.40000000,39.58223724,83.43750000
287.20000000,39.58223724,83.43750000
288.00000000,39.58223724,83.50000000
288.80000000,39.58223724,83.50000000
289.60000000,39.58223724,83.43750000
290.40000000,39.58223724,83.50000000
291.20000000,39.58223724,83.50000000
292.00000000,39.58223724,83.50000000
292.80000000,39.58223724,83.50000000
293.60000000,39.58223724,83.50000000
294.40000000,39.58223724,83.50000000
295.20000000,39.58223724,83.50000000
296.00000000,39.58223724,83.50000000
296.80000000,39.58223724,83.50000000
297.60000000,39.58223724,83.50000000
298.40000000,39.58223724,83.50000000
299.20000000,39.58223724,83.50000000
300.00000000,39.58223724,83.50000000
300.80000000,39.58223724,83.56250000
301.60000000,39.58223724,83.56250000
302.40000000,39.58223724,83.50000000
303.20000000,39.58223724,83.56250000
304.00000000,39.58223724,83.56250000
304.80000000,39.58223724,83.56250000
305.60000000,39.58223724,83.56250000
306.40000000,39.58223724,83.56250000
307.20000000,39.58223724,83.56250000
308.00000000,39.58223724,83.56250000
308.80000000,39.58223724,83.56250000
309.60000000,39.58223724,83.56250000
310.40000000,39.58223724,83.62500000
311.20000000,39.58223724,83.56250000
312.00000000,39.58223724,83.56250000
312.80000000,39.58223724,83.56250000
313.60000000,39.58223724,83.62500000
314.40000000,39.58223724,83.62500000
315.20000000,39.58223724,83.62500000
316.00000000,39.58223724,83.62500000
316.80000000,39.58223724,83.62500000
317.60000000,39.58223724,83.62500000
318.40000000,39.58223724,83.62500000
319.20000000,39.58223724,83.62500000
320.00000000,39.58223724,83.62500000
320.80000000,39.58223724,83.68750000
321.60000000,39.58223724,83.62500000
322.40000000,39.58223724,83.62500000
323.20000000,39.58223724,83.62500000
324.00000000,39.58223724,83.68750000
324.80000000,39.58223724,83.62500000
325.60000000,39.58223724,83.68750000
326.40000000,39.58223724,83.68750000
327.20000000,39.58223724,83.62500000
328.00000000,39.58223724,83.68750000
328.80000000,39.58223724,83.68750000
329.60000000,39.58223724,83.68750000
330.40000000,39.58223724,83.68750000
331.20000000,39.58223724,83.68750000
332.00000000,39.58223724,83.68750000
332.80000000,39.58223724,83.68750000
333.60000000,39.58223724,83.68750000
334.40000000,39.58223724,83.68750000
335.20000000,39.58223724,83.68750000
336.00000000,39.58223724,83.68750000
336.80000000,39.58223724,83.68750000
337.60000000,39.58223724,83.68750000
338.40000000,39.58223724,83.68750000
339.20000000,39.58223724,83.68750000
340.00000000,39.58223724,83.68750000
340.80000000,39.58223724,83.68750000
341.60000000,39.58223724,83.68750000
342.40000000,39.58223724,83.68750000
343.20000000,39.58223724,83.68750000
344.00000000,39.58223724,83.68750000
344.80000000,39.58223724,83.75000000
345.60000000,39.58223724,83.68750000
346.40000000,39.58223724,83.68750000
347.20000000,39.58223724,83.68750000
348.00000000,39.58223724,83.68750000
348.80000000,39.58223724,83.75000000
349.60000000,39.58223724,83.75000000
350.40000000,39.58223724,83.68750000
351.20000000,39.58223724,83.75000000
352.00000000,39.58223724,83.75000000
352.80000000,39.58223724,83.75000000
353.60000000,39.58223724,83.75000000
354.40000000,39.58223724,83.75000000
355.20000000,39.58223724,83.75000000
356.00000000,39.58223724,83.75000000
356.80000000,39.58223724,83.75000000
357.60000000,39.58223724,83.75000000
358.40000000,39.58223724,83.75000000
359.20000000,39.58223724,83.75000000
