t,r,y,u
67.20000000,45.00000000,45.00000000,12.34851742
68.00000000,45.00000000,45.00000000,12.34851742
68.80000000,45.00000000,45.00000000,12.34851742
69.60000000,45.00000000,45.06250000,11.46347713
70.40000000,45.00000000,45.06250000,11.34976864
71.20000000,45.00000000,45.06250000,11.23606014
72.00000000,45.00000000,45.06250000,11.12235165
72.80000000,45.00000000,45.00000000,11.89368343
73.60000000,45.00000000,45.00000000,11.89368343
74.40000000,45.00000000,44.93750000,12.77872372
75.20000000,45.00000000,44.93750000,12.89243221
76.00000000,45.00000000,44.93750000,13.00614071
76.80000000,45.00000000,45.00000000,12.23480892
77.60000000,45.00000000,45.00000000,12.23480892
78.40000000,45.00000000,45.00000000,12.23480892
79.20000000,45.00000000,45.00000000,12.23480892
80.00000000,45.00000000,45.00000000,12.23480892
80.80000000,45.00000000,45.00000000,12.23480892
81.60000000,45.00000000,45.00000000,12.23480892
82.40000000,45.00000000,45.00000000,12.23480892
83.20000000,45.00000000,45.00000000,12.23480892
84.00000000,45.00000000,45.00000000,12.23480892
84.80000000,45.00000000,45.00000000,12.23480892
85.60000000,45.00000000,45.00000000,12.23480892
86.40000000,45.00000000,45.00000000,12.23480892
87.20000000,45.00000000,45.00000000,12.23480892
88.00000000,45.00000000,45.00000000,12.23480892
88.80000000,45.00000000,45.00000000,12.23480892
89.60000000,45.00000000,45.00000000,12.23480892
90.40000000,45.00000000,44.93750000,13.11984921
91.20000000,45.00000000,45.00000000,12.34851742
92.00000000,45.00000000,45.00000000,12.34851742
92.80000000,45.00000000,45.00000000,12.34851742
93.60000000,45.00000000,45.06250000,11.46347713
94.40000000,45.00000000,45.06250000,11.34976864
95.20000000,45.00000000,45.00000000,12.12110043
96.00000000,45.00000000,44.93750000,13.00614071
96.80000000,45.00000000,45.00000000,12.23480892
97.60000000,45.00000000,45.00000000,12.23480892
98.40000000,45.00000000,45.00000000,12.23480892
99.20000000,45.00000000,45.00000000,12.23480892
100.00000000,45.00000000,45.00000000,12.23480892
100.80000000,45.00000000,45.00000000,12.23480892
101.60000000,45.00000000,45.00000000,12.23480892
102.40000000,45.00000000,44.93750000,13.11984921
103.20000000,45.00000000,45.00000000,12.34851742
104.00000000,45.00000000,45.00000000,12.34851742
104.80000000,45.00000000,45.06250000,11.46347713
105.60000000,45.00000000,45.00000000,12.23480892
106.40000000,45.00000000,45.00000000,12.23480892
107.20000000,45.00000000,45.00000000,12.23480892
108.00000000,45.00000000,45.00000000,12.23480892
108.80000000,45.00000000,45.00000000,12.23480892
109.60000000,45.00000000,45.00000000,12.23480892
110.40000000,45.00000000,45.00000000,12.23480892
111.20000000,45.00000000,45.00000000,12.23480892
112.00000000,45.00000000,45.00000000,12.23480892
112.80000000,45.00000000,45.00000000,12.23480892
113.60000000,45.00000000,45.00000000,12.23480892
114.40000000,45.00000000,45.00000000,12.23480892
115.20000000,45.00000000,45.00000000,12.23480892
116.00000000,45.00000000,45.00000000,12.23480892
116.80000000,45.00000000,45.00000000,12.23480892
117.60000000,45.00000000,45.00000000,12.23480892
118.40000000,45.00000000,45.06250000,11.34976864
119.20000000,45.00000000,45.00000000,12.12110043
120.00000000,45.00000000,45.00000000,12.12110043
