t,u,y
2.60000000,2.07637906,597.85717773
2.62000000,2.07637906,585.00006104
2.64000000,2.07637906,572.14288330
2.66000000,2.07637906,572.14288330
2.68000000,2.07637906,565.71429443
2.70000000,2.07637906,559.28576660
2.72000000,2.07637906,552.85717773
2.74000000,2.07637906,552.85717773
2.76000000,2.07637906,552.85717773
2.78000000,2.07637906,552.85717773
2.80000000,2.07637906,552.85717773
2.82000000,2.07637906,546.42858887
2.84000000,2.07637906,546.42858887
2.86000000,2.07637906,552.85717773
2.88000000,2.07637906,546.42858887
2.90000000,2.07637906,546.42858887
2.92000000,2.07637906,546.42858887
2.94000000,2.07637906,552.85717773
2.96000000,2.07637906,546.42858887
2.98000000,2.07637906,552.85717773
3.00000000,2.07637906,546.42858887
3.02000000,2.07637906,552.85717773
3.04000000,2.89896154,546.42858887
3.06000000,2.89896154,559.28576660
3.08000000,2.89896154,578.57147217
3.10000000,2.89896154,585.00006104
3.12000000,2.89896154,591.42864990
3.14000000,2.89896154,597.85717773
3.16000000,2.89896154,604.28576660
3.18000000,2.89896154,604.28576660
3.20000000,2.07637906,610.71435547
3.22000000,2.07637906,597.85717773
3.24000000,2.07637906,585.00006104
3.26000000,2.07637906,585.00006104
3.28000000,2.07637906,578.57147217
3.30000000,2.07637906,565.71429443
3.32000000,2.07637906,565.71429443
3.34000000,2.07637906,559.28576660
3.36000000,2.07637906,559.28576660
3.38000000,2.07637906,559.28576660
3.40000000,2.07637906,552.85717773
3.42000000,2.07637906,559.28576660
3.44000000,2.07637906,552.85717773
3.46000000,2.07637906,552.85717773
3.48000000,2.07637906,552.85717773
3.50000000,2.07637906,552.85717773
3.52000000,2.89896154,552.85717773
3.54000000,2.89896154,559.28576660
3.56000000,2.89896154,578.57147217
3.58000000,2.89896154,585.00006104
3.60000000,2.89896154,597.85717773
3.62000000,2.89896154,604.28576660
3.64000000,2.89896154,610.71435547
3.66000000,2.89896154,610.71435547
3.68000000,2.89896154,617.14288330
3.70000000,2.89896154,617.14288330
3.72000000,2.89896154,623.57147217
3.74000000,2.89896154,617.14288330
3.76000000,2.89896154,623.57147217
3.78000000,2.89896154,623.57147217
3.80000000,2.89896154,623.57147217
3.82000000,2.89896154,623.57147217
3.84000000,2.89896154,630.00006104
3.86000000,2.89896154,623.57147217
3.88000000,2.89896154,630.00006104
3.90000000,2.89896154,623.57147217
3.92000000,2.89896154,630.00006104
3.94000000,2.89896154,630.00006104
3.96000000,2.89896154,623.57147217
3.98000000,2.89896154,630.00006104
4.00000000,2.07637906,623.57147217
4.02000000,2.07637906,617.14288330
4.04000000,2.07637906,604.28576660
4.06000000,2.07637906,591.42864990
4.08000000,2.07637906,585.00006104
4.10000000,2.07637906,572.14288330
4.12000000,2.07637906,565.71429443
4.14000000,2.07637906,572.14288330
4.16000000,2.89896154,565.71429443
4.18000000,2.89896154,572.14288330
4.20000000,2.89896154,585.00006104
4.22000000,2.89896154,591.42864990
4.24000000,2.89896154,604.28576660
4.26000000,2.89896154,610.71435547
4.28000000,2.89896154,617.14288330
4.30000000,2.89896154,617.14288330
4.32000000,2.89896154,623.57147217
4.34000000,2.89896154,617.14288330
4.36000000,2.89896154,623.57147217
4.38000000,2.89896154,623.57147217
4.40000000,2.89896154,623.57147217
4.42000000,2.89896154,630.00006104
4.44000000,2.89896154,630.00006104
4.46000000,2.89896154,623.57147217
4.48000000,2.07637906,630.00006104
4.50000000,2.07637906,623.57147217
4.52000000,2.07637906,604.28576660
4.54000000,2.07637906,597.85717773
4.56000000,2.07637906,585.00006104
4.58000000,2.07637906,578.57147217
4.60000000,2.07637906,578.57147217
4.62000000,2.07637906,572.14288330
4.64000000,2.07637906,565.71429443
4.66000000,2.07637906,565.71429443
4.68000000,2.07637906,565.71429443
4.70000000,2.07637906,565.71429443
4.72000000,2.07637906,565.71429443
4.74000000,2.07637906,559.28576660
4.76000000,2.07637906,565.71429443
4.78000000,2.07637906,559.28576660
4.80000000,2.89896154,565.71429443
4.82000000,2.89896154,572.14288330
4.84000000,2.89896154,585.00006104
4.86000000,2.89896154,597.85717773
4.88000000,2.89896154,604.28576660
4.90000000,2.89896154,604.28576660
4.92000000,2.89896154,617.14288330
4.94000000,2.89896154,617.14288330
4.96000000,2.07637906,617.14288330
4.98000000,2.07637906,617.14288330
5.00000000,2.07637906,597.85717773
5.02000000,2.07637906,591.42864990
5.04000000,2.07637906,578.57147217
5.06000000,2.07637906,578.57147217
5.08000000,2.07637906,578.57147217
5.10000000,2.07637906,565.71429443
5.12000000,2.89896154,572.14288330
5.14000000,2.89896154,572.14288330
5.16000000,2.89896154,591.42864990
5.18000000,2.89896154,604.28576660
5.20000000,2.89896154,610.71435547
5.22000000,2.89896154,610.71435547
5.24000000,2.89896154,623.57147217
5.26000000,2.89896154,617.14288330
5.28000000,2.07637906,623.57147217
5.30000000,2.07637906,617.14288330
5.32000000,2.07637906,610.71435547
5.34000000,2.07637906,591.42864990
5.36000000,2.07637906,591.42864990
5.38000000,2.07637906,578.57147217
5.40000000,2.07637906,578.57147217
5.42000000,2.07637906,572.14288330
5.44000000,2.89896154,572.14288330
5.46000000,2.89896154,578.57147217
5.48000000,2.89896154,597.85717773
5.50000000,2.89896154,597.85717773
5.52000000,2.89896154,610.71435547
5.54000000,2.89896154,617.14288330
5.56000000,2.89896154,617.14288330
5.58000000,2.89896154,617.14288330
5.60000000,2.89896154,630.00006104
5.62000000,2.89896154,623.57147217
5.64000000,2.89896154,630.00006104
5.66000000,2.89896154,623.57147217
5.68000000,2.89896154,630.00006104
5.70000000,2.89896154,630.00006104
5.72000000,2.89896154,630.00006104
5.74000000,2.89896154,630.00006104
5.76000000,2.89896154,630.00006104
5.78000000,2.89896154,630.00006104
5.80000000,2.89896154,630.00006104
5.82000000,2.89896154,636.42858887
5.84000000,2.89896154,630.00006104
5.86000000,2.89896154,630.00006104
5.88000000,2.89896154,636.42858887
5.90000000,2.89896154,630.00006104
5.92000000,2.07637906,630.00006104
5.94000000,2.07637906,623.57147217
5.96000000,2.07637906,610.71435547
5.98000000,2.07637906,597.85717773
6.00000000,2.07637906,591.42864990
6.02000000,2.07637906,578.57147217
6.04000000,2.07637906,572.14288330
6.06000000,2.07637906,572.14288330
6.08000000,2.89896154,572.14288330
6.10000000,2.89896154,572.14288330
6.12000000,2.89896154,591.42864990
6.14000000,2.89896154,604.28576660
6.16000000,2.89896154,604.28576660
6.18000000,2.89896154,617.14288330
6.20000000,2.89896154,617.14288330
6.22000000,2.89896154,617.14288330
6.24000000,2.89896154,630.00006104
6.26000000,2.89896154,623.57147217
6.28000000,2.89896154,623.57147217
6.30000000,2.89896154,630.00006104
6.32000000,2.89896154,630.00006104
6.34000000,2.89896154,630.00006104
6.36000000,2.89896154,630.00006104
6.38000000,2.89896154,630.00006104
6.40000000,2.89896154,636.42858887
6.42000000,2.89896154,630.00006104
6.44000000,2.89896154,636.42858887
6.46000000,2.89896154,630.00006104
6.48000000,2.89896154,630.00006104
6.50000000,2.89896154,636.42858887
6.52000000,2.89896154,630.00006104
6.54000000,2.89896154,630.00006104
6.56000000,2.89896154,636.42858887
6.58000000,2.89896154,630.00006104
6.60000000,2.89896154,630.00006104
6.62000000,2.89896154,636.42858887
6.64000000,2.89896154,630.00006104
6.66000000,2.89896154,636.42858887
6.68000000,2.89896154,630.00006104
6.70000000,2.89896154,636.42858887
6.72000000,2.07637906,636.42858887
6.74000000,2.07637906,623.57147217
6.76000000,2.07637906,617.14288330
6.78000000,2.07637906,597.85717773
6.80000000,2.07637906,591.42864990
6.82000000,2.07637906,585.00006104
6.84000000,2.07637906,578.57147217
6.86000000,2.07637906,572.14288330
6.88000000,2.89896154,572.14288330
6.90000000,2.89896154,578.57147217
6.92000000,2.89896154,597.85717773
6.94000000,2.89896154,604.28576660
6.96000000,2.89896154,610.71435547
6.98000000,2.89896154,617.14288330
7.00000000,2.89896154,617.14288330
7.02000000,2.89896154,617.14288330
7.04000000,2.07637906,630.00006104
7.06000000,2.07637906,617.14288330
7.08000000,2.07637906,604.28576660
7.10000000,2.07637906,597.85717773
7.12000000,2.07637906,591.42864990
7.14000000,2.07637906,585.00006104
7.16000000,2.07637906,578.57147217
7.18000000,2.07637906,572.14288330
7.20000000,2.89896154,572.14288330
7.22000000,2.89896154,578.57147217
7.24000000,2.89896154,597.85717773
7.26000000,2.89896154,604.28576660
7.28000000,2.89896154,617.14288330
7.30000000,2.89896154,617.14288330
7.32000000,2.89896154,617.14288330
7.34000000,2.89896154,630.00006104
7.36000000,2.07637906,623.57147217
7.38000000,2.07637906,623.57147217
7.40000000,2.07637906,610.71435547
7.42000000,2.07637906,597.85717773
7.44000000,2.07637906,591.42864990
7.46000000,2.07637906,585.00006104
7.48000000,2.07637906,585.00006104
7.50000000,2.07637906,578.57147217
7.52000000,2.07637906,572.14288330
7.54000000,2.07637906,572.14288330
7.56000000,2.07637906,572.14288330
7.58000000,2.07637906,565.71429443
7.60000000,2.07637906,572.14288330
7.62000000,2.07637906,565.71429443
7.64000000,2.07637906,565.71429443
7.66000000,2.07637906,565.71429443
7.68000000,2.07637906,565.71429443
7.70000000,2.07637906,565.71429443
7.72000000,2.07637906,565.71429443
7.74000000,2.07637906,565.71429443
7.76000000,2.07637906,565.71429443
7.78000000,2.07637906,565.71429443
7.80000000,2.07637906,565.71429443
7.82000000,2.07637906,565.71429443
7.84000000,2.89896154,565.71429443
7.86000000,2.89896154,578.57147217
7.88000000,2.89896154,585.00006104
7.90000000,2.89896154,604.28576660
7.92000000,2.89896154,604.28576660
7.94000000,2.89896154,610.71435547
7.96000000,2.89896154,617.14288330
7.98000000,2.89896154,617.14288330
8.00000000,2.89896154,623.57147217
8.02000000,2.89896154,617.14288330
8.04000000,2.89896154,623.57147217
8.06000000,2.89896154,630.00006104
8.08000000,2.89896154,623.57147217
8.10000000,2.89896154,630.00006104
8.12000000,2.89896154,623.57147217
8.14000000,2.89896154,630.00006104
8.16000000,2.89896154,630.00006104
8.18000000,2.89896154,636.42858887
8.20000000,2.89896154,630.00006104
8.22000000,2.89896154,630.00006104
8.24000000,2.89896154,636.42858887
8.26000000,2.89896154,630.00006104
8.28000000,2.89896154,630.00006104
8.30000000,2.89896154,636.42858887
8.32000000,2.89896154,630.00006104
8.34000000,2.89896154,636.42858887
8.36000000,2.89896154,630.00006104
8.38000000,2.89896154,636.42858887
8.40000000,2.89896154,630.00006104
8.42000000,2.89896154,636.42858887
8.44000000,2.89896154,630.00006104
8.46000000,2.89896154,636.42858887
8.48000000,2.07637906,636.42858887
8.50000000,2.07637906,623.57147217
8.52000000,2.07637906,617.14288330
8.54000000,2.07637906,597.85717773
8.56000000,2.07637906,591.42864990
8.58000000,2.07637906,578.57147217
8.60000000,2.07637906,578.57147217
8.62000000,2.07637906,578.57147217
8.64000000,2.89896154,565.71429443
8.66000000,2.89896154,578.57147217
8.68000000,2.89896154,597.85717773
8.70000000,2.89896154,597.85717773
8.72000000,2.89896154,610.71435547
8.74000000,2.89896154,617.14288330
8.76000000,2.89896154,617.14288330
8.78000000,2.89896154,623.57147217
8.80000000,2.07637906,630.00006104
8.82000000,2.07637906,617.14288330
8.84000000,2.07637906,610.71435547
8.86000000,2.07637906,597.85717773
8.88000000,2.07637906,591.42864990
8.90000000,2.07637906,585.00006104
8.92000000,2.07637906,578.57147217
8.94000000,2.07637906,578.57147217
8.96000000,2.07637906,572.14288330
8.98000000,2.07637906,572.14288330
9.00000000,2.07637906,572.14288330
9.02000000,2.07637906,565.71429443
9.04000000,2.07637906,572.14288330
9.06000000,2.07637906,565.71429443
9.08000000,2.07637906,565.71429443
9.10000000,2.07637906,565.71429443
9.12000000,2.89896154,565.71429443
9.14000000,2.89896154,578.57147217
9.16000000,2.89896154,591.42864990
9.18000000,2.89896154,597.85717773
9.20000000,2.89896154,610.71435547
9.22000000,2.89896154,617.14288330
9.24000000,2.89896154,617.14288330
9.26000000,2.89896154,623.57147217
9.28000000,2.07637906,630.00006104
9.30000000,2.07637906,617.14288330
9.32000000,2.07637906,610.71435547
9.34000000,2.07637906,597.85717773
9.36000000,2.07637906,591.42864990
9.38000000,2.07637906,585.00006104
9.40000000,2.07637906,585.00006104
9.42000000,2.07637906,578.57147217
9.44000000,2.89896154,572.14288330
9.46000000,2.89896154,585.00006104
9.48000000,2.89896154,591.42864990
9.50000000,2.89896154,604.28576660
9.52000000,2.89896154,610.71435547
9.54000000,2.89896154,617.14288330
9.56000000,2.89896154,623.57147217
9.58000000,2.89896154,623.57147217
9.60000000,2.07637906,630.00006104
9.62000000,2.07637906,617.14288330
9.64000000,2.07637906,610.71435547
9.66000000,2.07637906,604.28576660
9.68000000,2.07637906,591.42864990
9.70000000,2.07637906,585.00006104
9.72000000,2.07637906,585.00006104
9.74000000,2.07637906,578.57147217
9.76000000,2.89896154,578.57147217
9.78000000,2.89896154,585.00006104
9.80000000,2.89896154,591.42864990
9.82000000,2.89896154,604.28576660
9.84000000,2.89896154,617.14288330
9.86000000,2.89896154,617.14288330
9.88000000,2.89896154,623.57147217
9.90000000,2.89896154,630.00006104
9.92000000,2.07637906,630.00006104
9.94000000,2.07637906,623.57147217
9.96000000,2.07637906,610.71435547
9.98000000,2.07637906,597.85717773
10.00000000,2.07637906,597.85717773
10.02000000,2.07637906,585.00006104
10.04000000,2.07637906,585.00006104
10.06000000,2.07637906,572.14288330
10.08000000,2.07637906,572.14288330
10.10000000,2.07637906,572.14288330
10.12000000,2.07637906,572.14288330
10.14000000,2.07637906,565.71429443
10.16000000,2.07637906,572.14288330
10.18000000,2.07637906,572.14288330
10.20000000,2.07637906,572.14288330
10.22000000,2.07637906,565.71429443
10.24000000,2.07637906,572.14288330
10.26000000,2.07637906,572.14288330
10.28000000,2.07637906,565.71429443
10.30000000,2.07637906,572.14288330
10.32000000,2.07637906,565.71429443
10.34000000,2.07637906,572.14288330
10.36000000,2.07637906,565.71429443
10.38000000,2.07637906,572.14288330
10.40000000,2.07637906,565.71429443
10.42000000,2.07637906,572.14288330
10.44000000,2.07637906,572.14288330
10.46000000,2.07637906,565.71429443
10.48000000,2.07637906,572.14288330
10.50000000,2.07637906,565.71429443
10.52000000,2.07637906,565.71429443
10.54000000,2.07637906,565.71429443
10.56000000,2.07637906,565.71429443
10.58000000,2.07637906,572.14288330
10.60000000,2.07637906,565.71429443
10.62000000,2.07637906,565.71429443
10.64000000,2.07637906,565.71429443
10.66000000,2.07637906,565.71429443
10.68000000,2.07637906,572.14288330
10.70000000,2.07637906,565.71429443
10.72000000,2.89896154,572.14288330
10.74000000,2.89896154,578.57147217
10.76000000,2.89896154,591.42864990
10.78000000,2.89896154,597.85717773
10.80000000,2.89896154,617.14288330
10.82000000,2.89896154,610.71435547
10.84000000,2.89896154,617.14288330
10.86000000,2.89896154,623.57147217
10.88000000,2.07637906,623.57147217
10.90000000,2.07637906,617.14288330
10.92000000,2.07637906,610.71435547
10.94000000,2.07637906,597.85717773
10.96000000,2.07637906,591.42864990
10.98000000,2.07637906,585.00006104
11.00000000,2.07637906,585.00006104
11.02000000,2.07637906,572.14288330
11.04000000,2.89896154,572.14288330
11.06000000,2.89896154,578.57147217
11.08000000,2.89896154,597.85717773
11.10000000,2.89896154,604.28576660
11.12000000,2.89896154,610.71435547
11.14000000,2.89896154,617.14288330
11.16000000,2.89896154,617.14288330
11.18000000,2.89896154,630.00006104
11.20000000,2.89896154,623.57147217
11.22000000,2.89896154,630.00006104
11.24000000,2.89896154,630.00006104
11.26000000,2.89896154,636.42858887
11.28000000,2.89896154,630.00006104
11.30000000,2.89896154,630.00006104
11.32000000,2.89896154,636.42858887
11.34000000,2.89896154,636.42858887
11.36000000,2.89896154,630.00006104
11.38000000,2.89896154,636.42858887
11.40000000,2.89896154,636.42858887
11.42000000,2.89896154,630.00006104
11.44000000,2.89896154,630.00006104
11.46000000,2.89896154,636.42858887
11.48000000,2.89896154,636.42858887
11.50000000,2.89896154,636.42858887
11.52000000,2.89896154,630.00006104
11.54000000,2.89896154,630.00006104
11.56000000,2.89896154,636.42858887
11.58000000,2.89896154,630.00006104
11.60000000,2.89896154,636.42858887
11.62000000,2.89896154,636.42858887
11.64000000,2.89896154,630.00006104
11.66000000,2.89896154,636.42858887
11.68000000,2.89896154,636.42858887
11.70000000,2.89896154,636.42858887
11.72000000,2.89896154,636.42858887
11.74000000,2.89896154,636.42858887
11.76000000,2.89896154,636.42858887
11.78000000,2.89896154,636.42858887
11.80000000,2.89896154,630.00006104
11.82000000,2.89896154,636.42858887
11.84000000,2.89896154,636.42858887
11.86000000,2.89896154,642.85717773
11.88000000,2.89896154,636.42858887
11.90000000,2.89896154,636.42858887
11.92000000,2.89896154,636.42858887
11.94000000,2.89896154,636.42858887
11.96000000,2.89896154,636.42858887
11.98000000,2.89896154,636.42858887
12.00000000,2.89896154,642.85717773
12.02000000,2.89896154,630.00006104
12.04000000,2.89896154,636.42858887
12.06000000,2.89896154,636.42858887
12.08000000,2.89896154,636.42858887
12.10000000,2.89896154,636.42858887
12.12000000,2.89896154,636.42858887
12.14000000,2.89896154,636.42858887
12.16000000,2.89896154,642.85717773
12.18000000,2.89896154,636.42858887
12.20000000,2.89896154,636.42858887
12.22000000,2.89896154,636.42858887
12.24000000,2.89896154,636.42858887
12.26000000,2.89896154,642.85717773
12.28000000,2.89896154,636.42858887
12.30000000,2.89896154,636.42858887
12.32000000,2.07637906,642.85717773
12.34000000,2.07637906,630.00006104
12.36000000,2.07637906,617.14288330
12.38000000,2.07637906,604.28576660
12.40000000,2.07637906,591.42864990
12.42000000,2.07637906,591.42864990
12.44000000,2.07637906,578.57147217
12.46000000,2.07637906,578.57147217
12.48000000,2.89896154,572.14288330
12.50000000,2.89896154,578.57147217
12.52000000,2.89896154,591.42864990
12.54000000,2.89896154,604.28576660
12.56000000,2.89896154,610.71435547
12.58000000,2.89896154,617.14288330
12.60000000,2.89896154,617.14288330
12.62000000,2.89896154,623.57147217
12.64000000,2.07637906,630.00006104
12.66000000,2.07637906,617.14288330
12.68000000,2.07637906,610.71435547
12.70000000,2.07637906,597.85717773
12.72000000,2.07637906,597.85717773
12.74000000,2.07637906,585.00006104
12.76000000,2.07637906,578.57147217
12.78000000,2.07637906,578.57147217
12.80000000,2.89896154,578.57147217
12.82000000,2.89896154,578.57147217
12.84000000,2.89896154,591.42864990
12.86000000,2.89896154,610.71435547
12.88000000,2.89896154,610.71435547
12.90000000,2.89896154,623.57147217
12.92000000,2.89896154,623.57147217
12.94000000,2.89896154,623.57147217
12.96000000,2.07637906,630.00006104
12.98000000,2.07637906,623.57147217
13.00000000,2.07637906,610.71435547
13.02000000,2.07637906,597.85717773
13.04000000,2.07637906,591.42864990
13.06000000,2.07637906,585.00006104
13.08000000,2.07637906,578.57147217
13.10000000,2.07637906,578.57147217
13.12000000,2.89896154,572.14288330
13.14000000,2.89896154,585.00006104
13.16000000,2.89896154,597.85717773
13.18000000,2.89896154,610.71435547
13.20000000,2.89896154,617.14288330
13.22000000,2.89896154,617.14288330
13.24000000,2.89896154,630.00006104
13.26000000,2.89896154,623.57147217
13.28000000,2.07637906,636.42858887
13.30000000,2.07637906,623.57147217
13.32000000,2.07637906,610.71435547
13.34000000,2.07637906,604.28576660
13.36000000,2.07637906,591.42864990
13.38000000,2.07637906,591.42864990
13.40000000,2.07637906,585.00006104
13.42000000,2.07637906,578.57147217
13.44000000,2.89896154,578.57147217
13.46000000,2.89896154,585.00006104
13.48000000,2.89896154,604.28576660
13.50000000,2.89896154,610.71435547
13.52000000,2.89896154,617.14288330
13.54000000,2.89896154,617.14288330
13.56000000,2.89896154,623.57147217
13.58000000,2.89896154,630.00006104
13.60000000,2.07637906,630.00006104
13.62000000,2.07637906,623.57147217
13.64000000,2.07637906,610.71435547
13.66000000,2.07637906,604.28576660
13.68000000,2.07637906,591.42864990
13.70000000,2.07637906,591.42864990
13.72000000,2.07637906,585.00006104
13.74000000,2.07637906,585.00006104
13.76000000,2.89896154,578.57147217
13.78000000,2.89896154,585.00006104
13.80000000,2.89896154,604.28576660
13.82000000,2.89896154,610.71435547
13.84000000,2.89896154,617.14288330
13.86000000,2.89896154,617.14288330
13.88000000,2.89896154,630.00006104
13.90000000,2.89896154,630.00006104
13.92000000,2.89896154,630.00006104
13.94000000,2.89896154,636.42858887
13.96000000,2.89896154,630.00006104
13.98000000,2.89896154,636.42858887
14.00000000,2.89896154,636.42858887
14.02000000,2.89896154,630.00006104
14.04000000,2.89896154,630.00006104
14.06000000,2.89896154,636.42858887
14.08000000,2.89896154,636.42858887
14.10000000,2.89896154,636.42858887
14.12000000,2.89896154,636.42858887
14.14000000,2.89896154,636.42858887
14.16000000,2.89896154,636.42858887
14.18000000,2.89896154,642.85717773
14.20000000,2.89896154,636.42858887
14.22000000,2.89896154,636.42858887
14.24000000,2.89896154,642.85717773
14.26000000,2.89896154,636.42858887
14.28000000,2.89896154,636.42858887
14.30000000,2.89896154,642.85717773
14.32000000,2.89896154,636.42858887
14.34000000,2.89896154,642.85717773
14.36000000,2.89896154,636.42858887
14.38000000,2.89896154,636.42858887
14.40000000,2.07637906,636.42858887
14.42000000,2.07637906,636.42858887
14.44000000,2.07637906,617.14288330
14.46000000,2.07637906,604.28576660
14.48000000,2.07637906,597.85717773
14.50000000,2.07637906,591.42864990
14.52000000,2.07637906,585.00006104
14.54000000,2.07637906,578.57147217
14.56000000,2.89896154,578.57147217
14.58000000,2.89896154,585.00006104
14.60000000,2.89896154,597.85717773
14.62000000,2.89896154,610.71435547
14.64000000,2.89896154,617.14288330
14.66000000,2.89896154,617.14288330
14.68000000,2.89896154,630.00006104
14.70000000,2.89896154,623.57147217
14.72000000,2.07637906,630.00006104
14.74000000,2.07637906,623.57147217
14.76000000,2.07637906,610.71435547
14.78000000,2.07637906,597.85717773
14.80000000,2.07637906,591.42864990
14.82000000,2.07637906,585.00006104
14.84000000,2.07637906,585.00006104
14.86000000,2.07637906,578.57147217
14.88000000,2.07637906,578.57147217
14.90000000,2.07637906,578.57147217
14.92000000,2.07637906,572.14288330
14.94000000,2.07637906,578.57147217
14.96000000,2.07637906,572.14288330
14.98000000,2.07637906,572.14288330
15.00000000,2.07637906,572.14288330
15.02000000,2.07637906,572.14288330
15.04000000,2.07637906,565.71429443
15.06000000,2.07637906,572.14288330
15.08000000,2.07637906,565.71429443
15.10000000,2.07637906,572.14288330
15.12000000,2.07637906,565.71429443
15.14000000,2.07637906,572.14288330
15.16000000,2.07637906,572.14288330
15.18000000,2.07637906,565.71429443
15.20000000,2.07637906,572.14288330
15.22000000,2.07637906,572.14288330
15.24000000,2.07637906,565.71429443
15.26000000,2.07637906,572.14288330
15.28000000,2.07637906,572.14288330
15.30000000,2.07637906,565.71429443
15.32000000,2.07637906,572.14288330
15.34000000,2.07637906,572.14288330
15.36000000,2.89896154,572.14288330
15.38000000,2.89896154,578.57147217
15.40000000,2.89896154,591.42864990
15.42000000,2.89896154,604.28576660
15.44000000,2.89896154,617.14288330
15.46000000,2.89896154,617.14288330
15.48000000,2.89896154,623.57147217
15.50000000,2.89896154,623.57147217
15.52000000,2.89896154,630.00006104
