t,u,y
3.08000000,2.89896154,642.85717773
3.10000000,2.89896154,649.28576660
3.12000000,2.89896154,662.14288330
3.14000000,2.89896154,662.14288330
3.16000000,2.89896154,668.57147217
3.18000000,2.89896154,675.00006104
3.20000000,2.07637906,668.57147217
3.22000000,2.07637906,668.57147217
3.24000000,2.07637906,655.71435547
3.26000000,2.07637906,655.71435547
3.28000000,2.07637906,649.28576660
3.30000000,2.07637906,642.85717773
3.32000000,2.07637906,642.85717773
3.34000000,2.07637906,636.42858887
3.36000000,2.07637906,636.42858887
3.38000000,2.07637906,630.00006104
3.40000000,2.07637906,630.00006104
3.42000000,2.07637906,630.00006104
3.44000000,2.07637906,623.57147217
3.46000000,2.07637906,630.00006104
3.48000000,2.07637906,630.00006104
3.50000000,2.07637906,623.57147217
3.52000000,2.89896154,630.00006104
3.54000000,2.89896154,630.00006104
3.56000000,2.89896154,642.85717773
3.58000000,2.89896154,655.71435547
3.60000000,2.89896154,662.14288330
3.62000000,2.89896154,662.14288330
3.64000000,2.89896154,668.57147217
3.66000000,2.89896154,675.00006104
3.68000000,2.89896154,675.00006104
3.70000000,2.89896154,675.00006104
3.72000000,2.89896154,681.42864990
3.74000000,2.89896154,675.00006104
3.76000000,2.89896154,675.00006104
3.78000000,2.89896154,681.42864990
3.80000000,2.89896154,675.00006104
3.82000000,2.89896154,681.42864990
3.84000000,2.89896154,681.42864990
3.86000000,2.89896154,675.00006104
3.88000000,2.89896154,681.42864990
3.90000000,2.89896154,681.42864990
3.92000000,2.89896154,681.42864990
3.94000000,2.89896154,681.42864990
3.96000000,2.89896154,681.42864990
3.98000000,2.89896154,675.00006104
4.00000000,2.07637906,681.42864990
4.02000000,2.07637906,675.00006104
4.04000000,2.07637906,662.14288330
4.06000000,2.07637906,655.71435547
4.08000000,2.07637906,649.28576660
4.10000000,2.07637906,642.85717773
4.12000000,2.07637906,636.42858887
4.14000000,2.07637906,636.42858887
4.16000000,2.89896154,630.00006104
4.18000000,2.89896154,636.42858887
4.20000000,2.89896154,649.28576660
4.22000000,2.89896154,655.71435547
4.24000000,2.89896154,662.14288330
4.26000000,2.89896154,668.57147217
4.28000000,2.89896154,675.00006104
4.30000000,2.89896154,668.57147217
4.32000000,2.89896154,675.00006104
4.34000000,2.89896154,681.42864990
4.36000000,2.89896154,675.00006104
4.38000000,2.89896154,675.00006104
4.40000000,2.89896154,681.42864990
4.42000000,2.89896154,681.42864990
4.44000000,2.89896154,681.42864990
4.46000000,2.89896154,675.00006104
4.48000000,2.07637906,681.42864990
4.50000000,2.07637906,675.00006104
4.52000000,2.07637906,662.14288330
4.54000000,2.07637906,655.71435547
4.56000000,2.07637906,649.28576660
4.58000000,2.07637906,642.85717773
4.60000000,2.07637906,642.85717773
4.62000000,2.07637906,636.42858887
4.64000000,2.07637906,636.42858887
4.66000000,2.07637906,630.00006104
4.68000000,2.07637906,630.00006104
4.70000000,2.07637906,630.00006104
4.72000000,2.07637906,630.00006104
4.74000000,2.07637906,623.57147217
4.76000000,2.07637906,630.00006104
4.78000000,2.07637906,630.00006104
4.80000000,2.89896154,623.57147217
4.82000000,2.89896154,630.00006104
4.84000000,2.89896154,642.85717773
4.86000000,2.89896154,655.71435547
4.88000000,2.89896154,662.14288330
4.90000000,2.89896154,668.57147217
4.92000000,2.89896154,668.57147217
4.94000000,2.89896154,675.00006104
4.96000000,2.07637906,675.00006104
4.98000000,2.07637906,675.00006104
5.00000000,2.07637906,662.14288330
5.02000000,2.07637906,655.71435547
5.04000000,2.07637906,649.28576660
5.06000000,2.07637906,649.28576660
5.08000000,2.07637906,642.85717773
5.10000000,2.07637906,636.42858887
5.12000000,2.89896154,636.42858887
5.14000000,2.89896154,642.85717773
5.16000000,2.89896154,649.28576660
5.18000000,2.89896154,662.14288330
5.20000000,2.89896154,668.57147217
5.22000000,2.89896154,668.57147217
5.24000000,2.89896154,668.57147217
5.26000000,2.89896154,681.42864990
5.28000000,2.07637906,675.00006104
5.30000000,2.07637906,675.00006104
5.32000000,2.07637906,662.14288330
5.34000000,2.07637906,655.71435547
5.36000000,2.07637906,649.28576660
5.38000000,2.07637906,649.28576660
5.40000000,2.07637906,636.42858887
5.42000000,2.07637906,642.85717773
5.44000000,2.89896154,636.42858887
5.46000000,2.89896154,642.85717773
5.48000000,2.89896154,649.28576660
5.50000000,2.89896154,662.14288330
5.52000000,2.89896154,662.14288330
5.54000000,2.89896154,668.57147217
5.56000000,2.89896154,675.00006104
5.58000000,2.89896154,675.00006104
5.60000000,2.89896154,675.00006104
5.62000000,2.89896154,675.00006104
5.64000000,2.89896154,681.42864990
5.66000000,2.89896154,675.00006104
5.68000000,2.89896154,675.00006104
5.70000000,2.89896154,681.42864990
5.72000000,2.89896154,675.00006104
5.74000000,2.89896154,681.42864990
5.76000000,2.89896154,675.00006104
5.78000000,2.89896154,681.42864990
5.80000000,2.89896154,675.00006104
5.82000000,2.89896154,681.42864990
5.84000000,2.89896154,681.42864990
5.86000000,2.89896154,681.42864990
5.88000000,2.89896154,681.42864990
5.90000000,2.89896154,675.00006104
5.92000000,2.07637906,681.42864990
5.94000000,2.07637906,675.00006104
5.96000000,2.07637906,662.14288330
5.98000000,2.07637906,655.71435547
6.00000000,2.07637906,649.28576660
6.02000000,2.07637906,642.85717773
6.04000000,2.07637906,636.42858887
6.06000000,2.07637906,636.42858887
6.08000000,2.89896154,630.00006104
6.10000000,2.89896154,636.42858887
6.12000000,2.89896154,649.28576660
6.14000000,2.89896154,655.71435547
6.16000000,2.89896154,668.57147217
6.18000000,2.89896154,668.57147217
6.20000000,2.89896154,668.57147217
6.22000000,2.89896154,675.00006104
6.24000000,2.89896154,675.00006104
6.26000000,2.89896154,681.42864990
6.28000000,2.89896154,675.00006104
6.30000000,2.89896154,681.42864990
6.32000000,2.89896154,675.00006104
6.34000000,2.89896154,681.42864990
6.36000000,2.89896154,675.00006104
6.38000000,2.89896154,681.42864990
6.40000000,2.89896154,681.42864990
6.42000000,2.89896154,681.42864990
6.44000000,2.89896154,675.00006104
6.46000000,2.89896154,681.42864990
6.48000000,2.89896154,681.42864990
6.50000000,2.89896154,675.00006104
6.52000000,2.89896154,675.00006104
6.54000000,2.89896154,675.00006104
6.56000000,2.89896154,681.42864990
6.58000000,2.89896154,675.00006104
6.60000000,2.89896154,681.42864990
6.62000000,2.89896154,675.00006104
6.64000000,2.89896154,681.42864990
6.66000000,2.89896154,681.42864990
6.68000000,2.89896154,675.00006104
6.70000000,2.89896154,681.42864990
6.72000000,2.07637906,675.00006104
6.74000000,2.07637906,675.00006104
6.76000000,2.07637906,662.14288330
6.78000000,2.07637906,655.71435547
6.80000000,2.07637906,649.28576660
6.82000000,2.07637906,642.85717773
6.84000000,2.07637906,642.85717773
6.86000000,2.07637906,642.85717773
6.88000000,2.89896154,636.42858887
6.90000000,2.89896154,642.85717773
6.92000000,2.89896154,655.71435547
6.94000000,2.89896154,662.14288330
6.96000000,2.89896154,668.57147217
6.98000000,2.89896154,668.57147217
7.00000000,2.89896154,675.00006104
7.02000000,2.89896154,675.00006104
7.04000000,2.07637906,675.00006104
7.06000000,2.07637906,668.57147217
7.08000000,2.07637906,662.14288330
7.10000000,2.07637906,655.71435547
7.12000000,2.07637906,649.28576660
7.14000000,2.07637906,642.85717773
7.16000000,2.07637906,642.85717773
7.18000000,2.07637906,642.85717773
7.20000000,2.89896154,636.42858887
7.22000000,2.89896154,636.42858887
7.24000000,2.89896154,649.28576660
7.26000000,2.89896154,662.14288330
7.28000000,2.89896154,668.57147217
7.30000000,2.89896154,668.57147217
7.32000000,2.89896154,675.00006104
7.34000000,2.89896154,675.00006104
7.36000000,2.07637906,675.00006104
7.38000000,2.07637906,675.00006104
7.40000000,2.07637906,668.57147217
7.42000000,2.07637906,655.71435547
7.44000000,2.07637906,649.28576660
7.46000000,2.07637906,649.28576660
7.48000000,2.07637906,642.85717773
7.50000000,2.07637906,642.85717773
7.52000000,2.07637906,636.42858887
7.54000000,2.07637906,636.42858887
7.56000000,2.07637906,630.00006104
7.58000000,2.07637906,630.00006104
7.60000000,2.07637906,630.00006104
7.62000000,2.07637906,630.00006104
7.64000000,2.07637906,630.00006104
7.66000000,2.07637906,630.00006104
7.68000000,2.07637906,630.00006104
7.70000000,2.07637906,630.00006104
7.72000000,2.07637906,630.00006104
7.74000000,2.07637906,623.57147217
7.76000000,2.07637906,623.57147217
7.78000000,2.07637906,630.00006104
7.80000000,2.07637906,630.00006104
7.82000000,2.07637906,630.00006104
7.84000000,2.89896154,630.00006104
7.86000000,2.89896154,630.00006104
7.88000000,2.89896154,649.28576660
7.90000000,2.89896154,655.71435547
7.92000000,2.89896154,662.14288330
7.94000000,2.89896154,668.57147217
7.96000000,2.89896154,668.57147217
7.98000000,2.89896154,668.57147217
8.00000000,2.89896154,675.00006104
8.02000000,2.89896154,675.00006104
8.04000000,2.89896154,675.00006104
8.06000000,2.89896154,681.42864990
8.08000000,2.89896154,675.00006104
8.10000000,2.89896154,681.42864990
8.12000000,2.89896154,681.42864990
8.14000000,2.89896154,675.00006104
8.16000000,2.89896154,681.42864990
8.18000000,2.89896154,681.42864990
8.20000000,2.89896154,681.42864990
8.22000000,2.89896154,681.42864990
8.24000000,2.89896154,681.42864990
8.26000000,2.89896154,681.42864990
8.28000000,2.89896154,681.42864990
8.30000000,2.89896154,681.42864990
8.32000000,2.89896154,681.42864990
8.34000000,2.89896154,681.42864990
8.36000000,2.89896154,681.42864990
8.38000000,2.89896154,681.42864990
8.40000000,2.89896154,681.42864990
8.42000000,2.89896154,681.42864990
8.44000000,2.89896154,681.42864990
8.46000000,2.89896154,681.42864990
8.48000000,2.07637906,681.42864990
8.50000000,2.07637906,675.00006104
8.52000000,2.07637906,662.14288330
8.54000000,2.07637906,662.14288330
8.56000000,2.07637906,649.28576660
8.58000000,2.07637906,642.85717773
8.60000000,2.07637906,642.85717773
8.62000000,2.07637906,636.42858887
8.64000000,2.89896154,636.42858887
8.66000000,2.89896154,636.42858887
8.68000000,2.89896154,649.28576660
8.70000000,2.89896154,655.71435547
8.72000000,2.89896154,668.57147217
8.74000000,2.89896154,668.57147217
8.76000000,2.89896154,668.57147217
8.78000000,2.89896154,668.57147217
8.80000000,2.07637906,675.00006104
8.82000000,2.07637906,668.57147217
8.84000000,2.07637906,662.14288330
8.86000000,2.07637906,655.71435547
8.88000000,2.07637906,649.28576660
8.90000000,2.07637906,642.85717773
8.92000000,2.07637906,642.85717773
8.94000000,2.07637906,642.85717773
8.96000000,2.07637906,642.85717773
8.98000000,2.07637906,636.42858887
9.00000000,2.07637906,630.00006104
9.02000000,2.07637906,630.00006104
9.04000000,2.07637906,630.00006104
9.06000000,2.07637906,623.57147217
9.08000000,2.07637906,630.00006104
9.10000000,2.07637906,623.57147217
9.12000000,2.89896154,630.00006104
9.14000000,2.89896154,636.42858887
9.16000000,2.89896154,642.85717773
9.18000000,2.89896154,655.71435547
9.20000000,2.89896154,668.57147217
9.22000000,2.89896154,668.57147217
9.24000000,2.89896154,668.57147217
9.26000000,2.89896154,675.00006104
9.28000000,2.07637906,675.00006104
9.30000000,2.07637906,675.00006104
9.32000000,2.07637906,662.14288330
9.34000000,2.07637906,655.71435547
9.36000000,2.07637906,655.71435547
9.38000000,2.07637906,649.28576660
9.40000000,2.07637906,642.85717773
9.42000000,2.07637906,642.85717773
9.44000000,2.89896154,636.42858887
9.46000000,2.89896154,649.28576660
9.48000000,2.89896154,655.71435547
9.50000000,2.89896154,662.14288330
9.52000000,2.89896154,668.57147217
9.54000000,2.89896154,668.57147217
9.56000000,2.89896154,668.57147217
9.58000000,2.89896154,675.00006104
9.60000000,2.07637906,675.00006104
9.62000000,2.07637906,675.00006104
9.64000000,2.07637906,662.14288330
9.66000000,2.07637906,649.28576660
9.68000000,2.07637906,649.28576660
9.70000000,2.07637906,642.85717773
9.72000000,2.07637906,642.85717773
9.74000000,2.07637906,642.85717773
9.76000000,2.89896154,636.42858887
9.78000000,2.89896154,642.85717773
9.80000000,2.89896154,655.71435547
9.82000000,2.89896154,662.14288330
9.84000000,2.89896154,662.14288330
9.86000000,2.89896154,675.00006104
9.88000000,2.89896154,668.57147217
9.90000000,2.89896154,675.00006104
9.92000000,2.07637906,681.42864990
9.94000000,2.07637906,668.57147217
9.96000000,2.07637906,662.14288330
9.98000000,2.07637906,655.71435547
10.00000000,2.07637906,649.28576660
10.02000000,2.07637906,642.85717773
10.04000000,2.07637906,642.85717773
10.06000000,2.07637906,642.85717773
10.08000000,2.07637906,636.42858887
10.10000000,2.07637906,636.42858887
10.12000000,2.07637906,630.00006104
10.14000000,2.07637906,630.00006104
10.16000000,2.07637906,630.00006104
10.18000000,2.07637906,630.00006104
10.20000000,2.07637906,630.00006104
10.22000000,2.07637906,623.57147217
10.24000000,2.07637906,630.00006104
10.26000000,2.07637906,630.00006104
10.28000000,2.07637906,623.57147217
10.30000000,2.07637906,630.00006104
10.32000000,2.07637906,630.00006104
10.34000000,2.07637906,623.57147217
10.36000000,2.07637906,630.00006104
10.38000000,2.07637906,630.00006104
10.40000000,2.07637906,630.00006104
10.42000000,2.07637906,623.57147217
10.44000000,2.07637906,630.00006104
10.46000000,2.07637906,630.00006104
10.48000000,2.07637906,630.00006104
10.50000000,2.07637906,630.00006104
10.52000000,2.07637906,623.57147217
10.54000000,2.07637906,630.00006104
10.56000000,2.07637906,630.00006104
10.58000000,2.07637906,630.00006104
10.60000000,2.07637906,630.00006104
10.62000000,2.07637906,623.57147217
10.64000000,2.07637906,630.00006104
10.66000000,2.07637906,630.00006104
10.68000000,2.07637906,630.00006104
10.70000000,2.07637906,630.00006104
10.72000000,2.89896154,630.00006104
10.74000000,2.89896154,630.00006104
10.76000000,2.89896154,649.28576660
10.78000000,2.89896154,662.14288330
10.80000000,2.89896154,662.14288330
10.82000000,2.89896154,668.57147217
10.84000000,2.89896154,675.00006104
10.86000000,2.89896154,675.00006104
10.88000000,2.07637906,675.00006104
10.90000000,2.07637906,675.00006104
10.92000000,2.07637906,662.14288330
10.94000000,2.07637906,655.71435547
10.96000000,2.07637906,649.28576660
10.98000000,2.07637906,642.85717773
11.00000000,2.07637906,642.85717773
11.02000000,2.07637906,636.42858887
11.04000000,2.89896154,636.42858887
11.06000000,2.89896154,636.42858887
11.08000000,2.89896154,649.28576660
11.10000000,2.89896154,662.14288330
11.12000000,2.89896154,668.57147217
11.14000000,2.89896154,668.57147217
11.16000000,2.89896154,675.00006104
11.18000000,2.89896154,675.00006104
11.20000000,2.89896154,675.00006104
11.22000000,2.89896154,675.00006104
11.24000000,2.89896154,675.00006104
11.26000000,2.89896154,675.00006104
11.28000000,2.89896154,681.42864990
11.30000000,2.89896154,681.42864990
11.32000000,2.89896154,675.00006104
11.34000000,2.89896154,681.42864990
11.36000000,2.89896154,681.42864990
11.38000000,2.89896154,675.00006104
11.40000000,2.89896154,681.42864990
11.42000000,2.89896154,681.42864990
11.44000000,2.89896154,675.00006104
11.46000000,2.89896154,675.00006104
11.48000000,2.89896154,681.42864990
11.50000000,2.89896154,681.42864990
11.52000000,2.89896154,681.42864990
11.54000000,2.89896154,681.42864990
11.56000000,2.89896154,675.00006104
11.58000000,2.89896154,681.42864990
11.60000000,2.89896154,681.42864990
11.62000000,2.89896154,681.42864990
11.64000000,2.89896154,675.00006104
11.66000000,2.89896154,675.00006104
11.68000000,2.89896154,681.42864990
11.70000000,2.89896154,681.42864990
11.72000000,2.89896154,681.42864990
11.74000000,2.89896154,681.42864990
11.76000000,2.89896154,681.42864990
11.78000000,2.89896154,675.00006104
11.80000000,2.89896154,675.00006104
11.82000000,2.89896154,681.42864990
11.84000000,2.89896154,681.42864990
11.86000000,2.89896154,681.42864990
11.88000000,2.89896154,675.00006104
11.90000000,2.89896154,681.42864990
11.92000000,2.89896154,681.42864990
11.94000000,2.89896154,681.42864990
11.96000000,2.89896154,675.00006104
11.98000000,2.89896154,681.42864990
12.00000000,2.89896154,675.00006104
12.02000000,2.89896154,681.42864990
12.04000000,2.89896154,675.00006104
12.06000000,2.89896154,681.42864990
12.08000000,2.89896154,675.00006104
12.10000000,2.89896154,681.42864990
12.12000000,2.89896154,675.00006104
12.14000000,2.89896154,675.00006104
12.16000000,2.89896154,675.00006104
12.18000000,2.89896154,681.42864990
12.20000000,2.89896154,675.00006104
12.22000000,2.89896154,681.42864990
12.24000000,2.89896154,681.42864990
12.26000000,2.89896154,675.00006104
12.28000000,2.89896154,681.42864990
12.30000000,2.89896154,675.00006104
12.32000000,2.07637906,675.00006104
12.34000000,2.07637906,675.00006104
12.36000000,2.07637906,662.14288330
12.38000000,2.07637906,655.71435547
12.40000000,2.07637906,649.28576660
12.42000000,2.07637906,649.28576660
12.44000000,2.07637906,636.42858887
12.46000000,2.07637906,636.42858887
12.48000000,2.89896154,636.42858887
12.50000000,2.89896154,636.42858887
12.52000000,2.89896154,649.28576660
12.54000000,2.89896154,662.14288330
12.56000000,2.89896154,662.14288330
12.58000000,2.89896154,668.57147217
12.60000000,2.89896154,668.57147217
12.62000000,2.89896154,675.00006104
12.64000000,2.07637906,675.00006104
12.66000000,2.07637906,668.57147217
12.68000000,2.07637906,662.14288330
12.70000000,2.07637906,655.71435547
12.72000000,2.07637906,649.28576660
12.74000000,2.07637906,649.28576660
12.76000000,2.07637906,636.42858887
12.78000000,2.07637906,642.85717773
12.80000000,2.89896154,636.42858887
12.82000000,2.89896154,642.85717773
12.84000000,2.89896154,655.71435547
12.86000000,2.89896154,662.14288330
12.88000000,2.89896154,662.14288330
12.90000000,2.89896154,668.57147217
12.92000000,2.89896154,668.57147217
12.94000000,2.89896154,675.00006104
12.96000000,2.07637906,675.00006104
12.98000000,2.07637906,668.57147217
13.00000000,2.07637906,662.14288330
13.02000000,2.07637906,655.71435547
13.04000000,2.07637906,642.85717773
13.06000000,2.07637906,642.85717773
13.08000000,2.07637906,636.42858887
13.10000000,2.07637906,642.85717773
13.12000000,2.89896154,636.42858887
13.14000000,2.89896154,636.42858887
13.16000000,2.89896154,655.71435547
13.18000000,2.89896154,662.14288330
13.20000000,2.89896154,662.14288330
13.22000000,2.89896154,668.57147217
13.24000000,2.89896154,675.00006104
13.26000000,2.89896154,675.00006104
13.28000000,2.07637906,675.00006104
13.30000000,2.07637906,675.00006104
13.32000000,2.07637906,662.14288330
13.34000000,2.07637906,655.71435547
13.36000000,2.07637906,649.28576660
13.38000000,2.07637906,642.85717773
13.40000000,2.07637906,642.85717773
13.42000000,2.07637906,636.42858887
13.44000000,2.89896154,636.42858887
13.46000000,2.89896154,642.85717773
13.48000000,2.89896154,649.28576660
13.50000000,2.89896154,662.14288330
13.52000000,2.89896154,662.14288330
13.54000000,2.89896154,668.57147217
13.56000000,2.89896154,675.00006104
13.58000000,2.89896154,668.57147217
13.60000000,2.07637906,675.00006104
13.62000000,2.07637906,668.57147217
13.64000000,2.07637906,662.14288330
13.66000000,2.07637906,655.71435547
13.68000000,2.07637906,649.28576660
13.70000000,2.07637906,642.85717773
13.72000000,2.07637906,642.85717773
13.74000000,2.07637906,636.42858887
13.76000000,2.89896154,636.42858887
13.78000000,2.89896154,642.85717773
13.80000000,2.89896154,649.28576660
13.82000000,2.89896154,662.14288330
13.84000000,2.89896154,662.14288330
13.86000000,2.89896154,668.57147217
13.88000000,2.89896154,675.00006104
13.90000000,2.89896154,668.57147217
13.92000000,2.89896154,681.42864990
13.94000000,2.89896154,675.00006104
13.96000000,2.89896154,675.00006104
13.98000000,2.89896154,681.42864990
14.00000000,2.89896154,681.42864990
14.02000000,2.89896154,675.00006104
14.04000000,2.89896154,675.00006104
14.06000000,2.89896154,675.00006104
14.08000000,2.89896154,675.00006104
14.10000000,2.89896154,681.42864990
14.12000000,2.89896154,675.00006104
14.14000000,2.89896154,681.42864990
14.16000000,2.89896154,681.42864990
14.18000000,2.89896154,675.00006104
14.20000000,2.89896154,681.42864990
14.22000000,2.89896154,675.00006104
14.24000000,2.89896154,681.42864990
14.26000000,2.89896154,681.42864990
14.28000000,2.89896154,675.00006104
14.30000000,2.89896154,675.00006104
14.32000000,2.89896154,681.42864990
14.34000000,2.89896154,675.00006104
14.36000000,2.89896154,681.42864990
14.38000000,2.89896154,681.42864990
14.40000000,2.07637906,675.00006104
14.42000000,2.07637906,675.00006104
14.44000000,2.07637906,662.14288330
14.46000000,2.07637906,662.14288330
14.48000000,2.07637906,649.28576660
14.50000000,2.07637906,649.28576660
14.52000000,2.07637906,636.42858887
14.54000000,2.07637906,642.85717773
14.56000000,2.89896154,636.42858887
14.58000000,2.89896154,636.42858887
14.60000000,2.89896154,649.28576660
14.62000000,2.89896154,655.71435547
14.64000000,2.89896154,668.57147217
14.66000000,2.89896154,668.57147217
14.68000000,2.89896154,668.57147217
14.70000000,2.89896154,675.00006104
14.72000000,2.07637906,675.00006104
14.74000000,2.07637906,675.00006104
14.76000000,2.07637906,662.14288330
14.78000000,2.07637906,655.71435547
14.80000000,2.07637906,649.28576660
14.82000000,2.07637906,642.85717773
14.84000000,2.07637906,642.85717773
14.86000000,2.07637906,636.42858887
14.88000000,2.07637906,636.42858887
14.90000000,2.07637906,636.42858887
14.92000000,2.07637906,630.00006104
14.94000000,2.07637906,630.00006104
14.96000000,2.07637906,630.00006104
14.98000000,2.07637906,630.00006104
15.00000000,2.07637906,630.00006104
15.02000000,2.07637906,623.57147217
15.04000000,2.07637906,630.00006104
15.06000000,2.07637906,623.57147217
15.08000000,2.07637906,623.57147217
15.10000000,2.07637906,630.00006104
15.12000000,2.07637906,623.57147217
15.14000000,2.07637906,630.00006104
15.16000000,2.07637906,623.57147217
15.18000000,2.07637906,630.00006104
15.20000000,2.07637906,623.57147217
15.22000000,2.07637906,630.00006104
15.24000000,2.07637906,623.57147217
15.26000000,2.07637906,630.00006104
15.28000000,2.07637906,630.00006104
15.30000000,2.07637906,623.57147217
15.32000000,2.07637906,630.00006104
15.34000000,2.07637906,623.57147217
15.36000000,2.89896154,623.57147217
15.38000000,2.89896154,636.42858887
15.40000000,2.89896154,642.85717773
15.42000000,2.89896154,655.71435547
15.44000000,2.89896154,662.14288330
15.46000000,2.89896154,668.57147217
15.48000000,2.89896154,668.57147217
15.50000000,2.89896154,675.00006104
15.52000000,2.89896154,675.00006104
